time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
326,0,4568,24
329,0,44568,32
338,0,44576,48
339,0,44568,32
340,0,44576,48
341,0,44568,32
342,0,44576,48
343,0,44576,48
344,0,44576,48
345,0,44568,32
346,0,44568,32
347,0,44568,32
348,0,44608,48
349,0,44576,48
350,0,44568,32
351,0,44580,44
352,0,44580,44
353,0,44568,32
354,0,44576,48
355,0,44576,48
356,0,44568,32
357,0,44568,32
358,0,44568,32
359,0,45816,40
360,0,64568,40
361,0,44576,48
362,0,44576,48
363,0,44568,32
364,0,44588,52
365,0,44568,32
366,0,44568,32
367,0,44568,32
368,0,44644,44
369,0,44644,44
370,0,44576,48
371,0,44568,32
372,0,44576,48
373,0,44576,48
374,0,44568,32
375,0,44568,32
376,0,44576,48
377,0,44576,48
378,0,44580,44
379,0,45816,40
380,0,44588,52
381,0,44576,48
382,0,44588,52
383,0,44588,52
384,0,44580,44
384,0,84568,40
385,0,44634,54
386,0,45106,70
394,0,49202,78
397,0,45106,70
398,0,44634,54
