time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,244568,32
366,0,244576,48
370,0,244568,32
374,0,244576,48
376,0,244568,32
378,0,244596,44
380,0,244576,48
382,0,259568,48
384,0,244576,48
386,0,244576,48
388,0,244596,44
390,0,244568,32
392,0,244568,32
394,0,244568,32
396,0,244584,40
398,0,244688,48
400,0,244568,32
402,0,274568,40
404,0,244580,44
406,0,244568,32
408,0,244576,48
410,0,244576,48
412,0,244576,48
414,0,244568,32
416,0,244576,48
418,0,244568,32
420,0,244576,48
422,0,244584,40
424,0,244584,40
426,0,304568,40
428,0,244580,44
430,0,244628,44
432,0,244568,32
434,0,244580,44
436,0,244568,32
438,0,244624,48
440,0,244568,32
442,0,244568,32
444,0,244568,32
446,0,244568,32
448,0,244568,32
450,0,244584,40
452,0,244624,48
454,0,244568,32
457,0,244576,48
459,0,244584,40
462,0,244568,32
464,0,244568,32
466,0,244568,32
468,0,244568,32
470,0,244596,44
472,0,364568,40
474,0,244576,48
476,0,244584,40
478,0,244584,40
480,0,244684,52
482,0,244568,32
484,0,244576,48
486,0,244568,32
488,0,244576,48
490,0,244576,48
492,0,244576,48
494,0,245036,52
496,0,244576,48
498,0,244576,48
500,0,244628,44
502,0,244576,48
504,0,244568,32
506,0,244684,52
508,0,244576,48
510,0,244576,48
512,0,244568,32
514,0,244600,40
516,0,244684,52
518,0,244596,44
520,0,244568,32
522,0,244576,48
529,0,244684,52
531,0,244584,40
533,0,244596,44
535,0,244576,48
537,0,244568,32
539,0,244576,48
541,0,244576,48
543,0,244576,48
545,0,244568,32
547,0,244568,32
549,0,244576,48
551,0,244584,40
553,0,244576,48
555,0,244568,32
557,0,244576,48
559,0,484568,40
561,0,245100,60
569,0,249196,68
572,0,245100,60
