time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
326,0,4568,24
329,0,244568,32
373,0,244576,48
377,0,244568,32
381,0,244596,44
383,0,244600,40
385,0,244568,32
387,0,244576,48
389,0,259568,48
391,0,244576,48
393,0,244568,32
395,0,244576,48
397,0,244596,44
399,0,244576,48
401,0,244568,32
403,0,244568,32
405,0,244576,48
407,0,244568,32
409,0,244576,48
411,0,244568,32
413,0,244568,32
415,0,244580,44
417,0,244596,44
419,0,244576,48
421,0,244568,32
423,0,244568,32
425,0,244576,48
427,0,244568,32
429,0,244596,44
432,0,304568,40
434,0,244568,32
436,0,244568,32
438,0,244596,44
440,0,244684,52
442,0,244576,48
444,0,244584,40
446,0,244584,40
448,0,244568,32
450,0,244568,32
452,0,244568,32
454,0,244568,32
456,0,244568,32
458,0,244576,48
460,0,244576,48
462,0,244584,40
464,0,244576,48
466,0,244568,32
468,0,244596,44
470,0,244576,48
471,0,364568,40
473,0,244568,32
475,0,244568,32
477,0,244624,48
479,0,244568,32
481,0,244568,32
483,0,244568,32
485,0,244576,48
487,0,244600,40
489,0,244576,48
491,0,244576,48
493,0,244576,48
495,0,244568,32
497,0,244568,32
499,0,244584,40
501,0,252068,44
503,0,244568,32
505,0,244576,48
507,0,244568,32
509,0,244576,48
511,0,244576,48
513,0,244600,40
515,0,244568,32
517,0,244596,44
519,0,244568,32
524,0,244684,52
526,0,244568,32
528,0,244624,48
530,0,244584,40
532,0,244580,44
534,0,244584,40
536,0,244600,40
538,0,244584,40
540,0,244576,48
542,0,244596,44
544,0,244568,32
546,0,244628,44
548,0,244568,32
550,0,244576,48
552,0,484568,40
554,0,245097,63
562,0,249193,71
565,0,245097,63
