time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
323,0,4568,24
326,0,244568,32
370,0,244576,48
374,0,244576,48
378,0,244596,44
380,0,244568,32
382,0,244584,40
384,0,244568,32
386,0,244584,40
388,0,245036,52
390,0,244568,32
392,0,244800,48
394,0,244568,32
396,0,244576,48
398,0,244568,32
400,0,244576,48
402,0,244568,32
404,0,244568,32
406,0,244800,48
408,0,274568,40
410,0,244568,32
412,0,244688,48
414,0,244568,32
416,0,244576,48
418,0,244576,48
420,0,244584,40
422,0,244628,44
424,0,244628,44
426,0,244576,48
428,0,244576,48
430,0,304568,40
432,0,244584,40
434,0,244576,48
436,0,244568,32
438,0,244584,40
440,0,244568,32
442,0,244576,48
444,0,244568,32
446,0,244568,32
448,0,244568,32
450,0,244568,32
452,0,244688,48
454,0,244584,40
456,0,244576,48
458,0,244576,48
460,0,244596,44
462,0,244576,48
465,0,244580,44
467,0,244596,44
469,0,244584,40
470,0,364568,40
472,0,244568,32
474,0,244580,44
476,0,244568,32
478,0,244580,44
480,0,244568,32
482,0,244568,32
484,0,244568,32
486,0,244600,40
488,0,244568,32
490,0,244584,40
492,0,244576,48
494,0,244584,40
496,0,244584,40
498,0,244596,44
500,0,244576,48
502,0,244568,32
504,0,244584,40
506,0,244568,32
508,0,244568,32
510,0,244568,32
512,0,244568,32
514,0,244568,32
516,0,244568,32
518,0,244568,32
524,0,244684,52
526,0,244568,32
528,0,244576,48
530,0,244576,48
532,0,244576,48
534,0,244568,32
536,0,244624,48
538,0,244568,32
540,0,244576,48
542,0,244576,48
544,0,245036,52
546,0,244584,40
548,0,244568,32
550,0,244576,48
551,0,484568,40
553,0,245106,70
561,0,249202,78
564,0,245106,70
