time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,244568,32
371,0,244576,48
375,0,244568,32
379,0,244684,52
381,0,244568,32
383,0,244580,44
385,0,244568,32
387,0,259568,48
389,0,244576,48
391,0,244568,32
393,0,244576,48
395,0,244568,32
397,0,244568,32
399,0,244568,32
401,0,244584,40
403,0,244596,44
405,0,246440,40
407,0,244568,32
409,0,244584,40
411,0,244576,48
413,0,244576,48
415,0,244628,44
417,0,244684,52
419,0,244584,40
421,0,244576,48
423,0,244568,32
425,0,244568,32
427,0,244576,48
430,0,304568,40
432,0,244576,48
434,0,245036,52
436,0,244584,40
438,0,244568,32
440,0,244568,32
442,0,244576,48
444,0,244568,32
446,0,244568,32
448,0,244576,48
450,0,244576,48
452,0,244568,32
454,0,252068,44
456,0,244576,48
458,0,244568,32
460,0,244584,40
462,0,244568,32
464,0,244576,48
466,0,244576,48
468,0,244584,40
470,0,244576,48
470,0,364568,40
472,0,244568,32
474,0,244568,32
476,0,244584,40
478,0,244568,32
480,0,244576,48
482,0,244584,40
484,0,244584,40
486,0,244600,40
488,0,244568,32
490,0,244584,40
492,0,244576,48
494,0,244576,48
496,0,244576,48
498,0,244584,40
500,0,244576,48
502,0,244584,40
504,0,244576,48
506,0,244684,52
508,0,244576,48
510,0,244568,32
512,0,244576,48
514,0,244568,32
516,0,244580,44
518,0,245504,48
525,0,244684,52
527,0,244576,48
529,0,244568,32
531,0,244584,40
533,0,244568,32
535,0,244584,40
537,0,244568,32
539,0,244580,44
541,0,244568,32
543,0,244584,40
545,0,244576,48
547,0,244576,48
549,0,245036,52
551,0,244568,32
553,0,484568,40
555,0,245106,70
563,0,249202,78
566,0,245106,70
