time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
326,0,404568,32
397,0,404576,48
405,0,404568,32
413,0,404568,32
417,0,404576,48
421,0,404592,48
425,0,410816,48
429,0,404568,32
433,0,404580,44
437,0,404568,32
441,0,404568,32
445,0,404580,44
449,0,404568,32
453,0,404568,32
457,0,404568,32
461,0,404620,52
465,0,404576,48
469,0,404568,32
473,0,404764,52
480,0,404596,44
484,0,504568,40
488,0,404576,48
492,0,404568,32
496,0,404568,32
500,0,404568,32
504,0,404576,48
508,0,404568,32
512,0,404568,32
516,0,404576,48
520,0,404568,32
524,0,404568,32
528,0,404576,48
532,0,404760,40
536,0,404568,32
540,0,404616,40
546,0,404580,44
551,0,404592,48
555,0,604568,40
559,0,404576,48
563,0,404576,48
567,0,404616,40
571,0,404568,32
575,0,404580,44
579,0,404568,32
583,0,404568,32
587,0,404584,40
591,0,404592,48
595,0,404576,48
599,0,404580,44
603,0,404584,40
607,0,404568,32
611,0,404580,44
615,0,404580,44
619,0,404568,32
623,0,404576,48
627,0,404576,48
631,0,404592,48
635,0,404568,32
639,0,404576,48
643,0,404568,32
647,0,404568,32
651,0,404580,44
655,0,404568,32
659,0,404568,32
663,0,404616,40
667,0,404568,32
671,0,404580,44
675,0,404568,32
679,0,404576,48
696,0,404580,44
700,0,404568,32
703,0,804568,40
713,0,409206,74
717,0,404638,50
