time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
324,0,4568,24
327,0,8568,32
329,0,8576,48
330,0,8576,48
330,0,8568,32
331,0,8584,40
331,0,8576,48
332,0,8568,32
332,0,10568,40
332,0,8584,40
333,0,8568,32
333,0,8568,32
334,0,8576,48
334,0,8568,32
334,0,8632,40
334,0,8568,32
334,0,8576,48
334,0,8568,32
334,0,8576,48
334,0,8568,32
334,0,8584,40
334,0,8568,32
334,0,8576,48
334,0,8568,32
334,0,8576,48
334,0,8568,32
334,0,8584,40
334,0,8568,32
334,0,8600,40
334,0,8568,32
334,0,8576,48
334,0,8568,32
334,0,8576,48
334,0,8568,32
334,0,8584,40
334,0,8568,32
334,0,8576,48
334,0,8568,32
334,0,8580,44
334,0,8568,32
334,0,8596,44
334,0,8568,32
334,0,8628,44
334,0,8568,32
334,0,8692,44
334,0,8568,32
334,0,8816,48
334,0,8568,32
334,0,9068,52
334,0,8568,32
334,0,9568,48
334,0,8568,32
334,0,10568,40
334,0,8568,32
334,0,12568,40
334,0,12568,40
334,0,8568,32
334,0,8636,52
335,0,9108,68
342,0,13204,76
345,0,13204,76
345,0,9108,68
345,0,8636,52
345,0,4540,44
345,0,4068,28
345,0,4000,8
345,0,0,0
