time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
325,0,4568,24
328,0,44568,32
337,0,44576,48
338,0,44724,44
339,0,44568,32
340,0,44568,32
341,0,44604,52
342,0,44576,48
343,0,44580,44
344,0,44568,32
345,0,44584,40
346,0,44568,32
347,0,44576,48
348,0,44568,32
349,0,44568,32
350,0,44576,48
351,0,44568,32
352,0,44568,32
353,0,44580,44
354,0,44568,32
355,0,44580,44
356,0,44568,32
357,0,44588,52
358,0,44576,48
359,0,64568,40
360,0,44568,32
361,0,44576,48
362,0,44648,40
363,0,44604,52
364,0,44568,32
365,0,44608,48
366,0,44576,48
367,0,44580,44
368,0,44576,48
369,0,44588,52
370,0,44648,40
371,0,44568,32
372,0,44576,48
373,0,44568,32
374,0,44580,44
375,0,44608,48
376,0,44588,52
377,0,44576,48
378,0,44576,48
379,0,44880,48
380,0,44588,52
381,0,44576,48
382,0,44608,48
383,0,44576,48
383,0,84568,40
384,0,44627,45
385,0,45099,61
393,0,49195,69
396,0,45099,61
397,0,44627,45
