time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,124568,32
349,0,124576,48
353,0,124568,32
357,0,124584,40
359,0,124800,48
361,0,124568,32
363,0,124596,44
365,0,139568,48
367,0,124576,48
369,0,124600,40
371,0,124568,32
373,0,124584,40
375,0,124568,32
377,0,124568,32
379,0,124628,44
381,0,124624,48
383,0,124576,48
385,0,124568,32
387,0,124568,32
389,0,124568,32
391,0,124684,52
393,0,124568,32
395,0,124568,32
397,0,124568,32
399,0,124580,44
401,0,124576,48
403,0,124596,44
405,0,124568,32
407,0,124568,32
409,0,184568,40
411,0,124576,48
413,0,125504,48
415,0,124624,48
417,0,124584,40
419,0,124568,32
421,0,124576,48
423,0,124580,44
425,0,124576,48
427,0,124576,48
429,0,124568,32
431,0,124568,32
433,0,124596,44
436,0,124576,48
438,0,124576,48
440,0,124576,48
442,0,124568,32
445,0,124568,32
447,0,124568,32
449,0,124568,32
451,0,124568,32
451,0,244568,40
453,0,125108,68
462,0,129204,76
465,0,125108,68
