time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
330,0,1004568,32
505,0,1004576,48
521,0,1020196,44
537,0,1004568,32
545,0,1004576,48
553,0,1004576,48
566,0,1067068,52
574,0,1004600,40
582,0,1004584,40
592,0,1004596,44
601,0,1004568,32
610,0,1129568,48
618,0,1004576,48
626,0,1004568,32
634,0,1004600,40
642,0,1004584,40
650,0,1004568,32
663,0,1004576,48
671,0,1004568,32
679,0,1004580,44
687,0,1004568,32
695,0,1004568,32
705,0,1004568,32
713,0,1004568,32
721,0,1004568,32
729,0,1004568,32
737,0,1004576,48
745,0,1004576,48
753,0,1004576,48
761,0,1004576,48
769,0,1004576,48
777,0,1004576,48
785,0,1004568,32
793,0,1004568,32
811,0,1004600,40
819,0,1004584,40
827,0,1004580,44
835,0,1004568,32
843,0,1004568,32
851,0,1004576,48
859,0,1004568,32
867,0,1004568,32
875,0,1004584,40
883,0,1504568,40
891,0,1004576,48
899,0,1004568,32
907,0,1004596,44
919,0,1004576,48
926,0,1004584,40
933,0,1004576,48
940,0,1004568,32
947,0,1004568,32
954,0,1004600,40
961,0,1004576,48
968,0,1004568,32
975,0,1004596,44
982,0,1004568,32
989,0,1004568,32
996,0,1004584,40
1003,0,1004576,48
1010,0,1004568,32
1017,0,1004576,48
1024,0,1004568,32
1031,0,1004568,32
1038,0,1004576,48
1045,0,1004568,32
1052,0,1004576,48
1059,0,1004584,40
1066,0,1004576,48
1073,0,1004576,48
1080,0,1004568,32
1116,0,1004584,40
1123,0,1004568,32
1130,0,1004580,44
1137,0,1004584,40
1145,0,1004628,44
1152,0,1004580,44
1159,0,1004568,32
1166,0,1004576,48
1173,0,1004568,32
1180,0,1004568,32
1187,0,1004600,40
1194,0,1004584,40
1201,0,1004576,48
1208,0,1004600,40
1215,0,1004568,32
1222,0,1004576,48
1229,0,1004576,48
1236,0,1004568,32
1243,0,1004576,48
1250,0,1004576,48
1257,0,1004584,40
1264,0,1004568,32
1275,0,2004568,40
1286,0,1009206,74
