time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,124568,32
350,0,124576,48
354,0,124584,40
358,0,124584,40
360,0,124568,32
362,0,124568,32
364,0,124568,32
366,0,139568,48
368,0,124804,44
370,0,124576,48
372,0,124568,32
374,0,124576,48
376,0,124576,48
378,0,124568,32
380,0,124568,32
382,0,124580,44
384,0,124576,48
386,0,124568,32
388,0,124576,48
390,0,124568,32
392,0,124584,40
394,0,124568,32
396,0,124568,32
398,0,124584,40
400,0,125504,48
402,0,124580,44
404,0,124628,44
406,0,124584,40
408,0,124568,32
410,0,184568,40
412,0,124568,32
414,0,124628,44
416,0,124568,32
418,0,124568,32
420,0,124580,44
422,0,124576,48
424,0,124800,48
426,0,124568,32
428,0,124576,48
430,0,124584,40
433,0,124576,48
436,0,124576,48
438,0,124576,48
440,0,124576,48
442,0,124576,48
444,0,124568,32
447,0,124600,40
449,0,124584,40
450,0,244568,40
452,0,125097,63
460,0,129193,71
463,0,125097,63
