time,stack,heap,heap_extra
0,0,0,0
317,0,472,16
322,0,4568,24
325,0,44568,32
333,0,44576,48
334,0,44576,48
335,0,44576,48
336,0,44568,32
337,0,44568,32
338,0,44568,32
339,0,44568,32
340,0,44568,32
341,0,44568,32
342,0,44568,32
343,0,44568,32
344,0,44568,32
345,0,44568,32
346,0,44576,48
347,0,44580,44
348,0,44568,32
349,0,45816,40
350,0,44568,32
351,0,44568,32
352,0,44576,48
353,0,44568,32
354,0,44568,32
355,0,64568,40
356,0,44724,44
357,0,44588,52
358,0,44608,48
359,0,44648,40
360,0,44576,48
361,0,44580,44
362,0,44568,32
363,0,44576,48
364,0,44576,48
365,0,44580,44
366,0,44576,48
367,0,44588,52
368,0,44576,48
369,0,44584,40
370,0,44584,40
371,0,44576,48
372,0,44608,48
373,0,44580,44
374,0,44576,48
375,0,44580,44
376,0,44576,48
377,0,44568,32
378,0,44604,52
379,0,44580,44
380,0,44568,32
380,0,84568,40
381,0,44636,52
382,0,45108,68
390,0,49204,76
393,0,45108,68
