time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
326,0,3004568,32
853,0,3004576,48
917,0,3004568,32
955,0,3004568,32
1010,0,3004576,48
1074,0,3004580,44
1106,0,3004576,48
1155,0,3004576,48
1219,0,3004580,44
1283,0,3004580,44
1347,0,3004592,48
1379,0,3004592,48
1420,0,3004580,44
1483,0,3004592,48
1547,0,3004660,44
1611,0,3004568,32
1643,0,3004576,48
1683,0,3004576,48
1715,0,3004580,44
1767,0,3004612,44
1831,0,3004568,32
1895,0,3004568,32
1953,0,4504568,40
2001,0,3004568,32
2070,0,3004576,48
2134,0,3004568,32
2198,0,3004568,32
2262,0,3004568,32
2326,0,3004568,32
2358,0,3004576,48
2390,0,3004576,48
2422,0,3004592,48
2454,0,3004576,48
2486,0,3004576,48
2518,0,3004568,32
2550,0,3004568,32
2582,0,3004576,48
2614,0,3004580,44
2646,0,3004576,48
2678,0,3004576,48
2710,0,3004568,32
2742,0,3004616,40
2774,0,3004568,32
2806,0,3004576,48
2838,0,3004576,48
2870,0,3004568,32
2902,0,3004576,48
2950,0,3004568,32
2964,0,3004576,48
2972,0,3004568,32
2980,0,3004568,32
2988,0,3004588,52
2996,0,3004592,48
3004,0,3004580,44
3012,0,3004580,44
3020,0,3004568,32
3028,0,3004576,48
3036,0,3004568,32
3044,0,3004568,32
3052,0,3004568,32
3060,0,3004568,32
3068,0,3004592,48
3076,0,3004568,32
3084,0,3004580,44
3092,0,3004568,32
3100,0,3004576,48
3108,0,3004616,40
3117,0,3004568,32
3133,0,6004568,40
3146,0,3009205,75
