time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,44568,32
336,0,44576,48
337,0,44608,48
338,0,44608,48
339,0,44576,48
340,0,44568,32
341,0,45196,52
342,0,44568,32
343,0,44568,32
344,0,44588,52
345,0,44568,32
346,0,44568,32
347,0,44568,32
348,0,45192,40
349,0,44576,48
350,0,44580,44
351,0,44568,32
352,0,44568,32
353,0,44580,44
354,0,44568,32
355,0,44568,32
356,0,44568,32
357,0,45192,40
358,0,64568,40
359,0,44568,32
360,0,44576,48
361,0,44568,32
362,0,44880,48
363,0,44568,32
364,0,44608,48
365,0,44576,48
366,0,44576,48
367,0,44588,52
368,0,44568,32
369,0,44580,44
370,0,44588,52
371,0,44588,52
372,0,44576,48
373,0,44576,48
374,0,44588,52
375,0,44588,52
376,0,44588,52
377,0,44576,48
378,0,44576,48
379,0,44568,32
380,0,44608,48
381,0,44576,48
382,0,44576,48
383,0,84568,40
384,0,45099,61
392,0,49195,69
395,0,45099,61
396,0,44627,45
