time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,124568,32
350,0,124576,48
354,0,124568,32
356,0,124576,48
358,0,124568,32
360,0,124568,32
362,0,124568,32
364,0,124576,48
366,0,139568,48
368,0,124576,48
370,0,124568,32
372,0,124568,32
374,0,124576,48
376,0,124596,44
378,0,124684,52
380,0,124576,48
382,0,124576,48
384,0,154568,40
386,0,124568,32
388,0,124568,32
390,0,124568,32
392,0,124568,32
394,0,124576,48
396,0,124596,44
398,0,124568,32
400,0,124624,48
402,0,124628,44
404,0,124580,44
406,0,124568,32
409,0,184568,40
411,0,124684,52
413,0,124628,44
415,0,124568,32
417,0,124568,32
419,0,124568,32
421,0,124576,48
423,0,124580,44
425,0,124576,48
427,0,124576,48
429,0,124568,32
432,0,124568,32
435,0,124576,48
437,0,124576,48
439,0,124568,32
441,0,124568,32
443,0,124568,32
446,0,124568,32
448,0,124596,44
448,0,244568,40
450,0,125099,61
458,0,129195,69
461,0,125099,61
