time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
325,0,4568,24
328,0,44568,32
336,0,44576,48
337,0,44576,48
338,0,44576,48
339,0,44568,32
340,0,44568,32
341,0,44576,48
342,0,44576,48
343,0,44576,48
344,0,44588,52
345,0,44608,48
346,0,44588,52
347,0,44576,48
348,0,44568,32
349,0,44568,32
350,0,44568,32
351,0,44568,32
352,0,44576,48
353,0,44568,32
354,0,44580,44
355,0,44568,32
356,0,44568,32
357,0,44568,32
358,0,64568,40
359,0,44568,32
360,0,44588,52
361,0,44648,40
362,0,44568,32
363,0,44568,32
364,0,44580,44
365,0,44568,32
366,0,44576,48
367,0,44588,52
368,0,44568,32
369,0,44576,48
370,0,44576,48
371,0,44568,32
372,0,44568,32
373,0,44576,48
374,0,44580,44
375,0,44576,48
376,0,44576,48
377,0,44568,32
378,0,45816,40
379,0,44580,44
380,0,44580,44
381,0,44604,52
382,0,44568,32
383,0,44576,48
383,0,84568,40
384,0,44637,51
385,0,45109,67
393,0,49205,75
396,0,45109,67
