time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
326,0,4568,24
329,0,244568,32
373,0,244576,48
377,0,244568,32
381,0,244624,48
383,0,244568,32
385,0,244568,32
387,0,244568,32
389,0,259568,48
391,0,244596,44
393,0,248320,48
395,0,244568,32
397,0,244580,44
399,0,244568,32
401,0,244576,48
403,0,244568,32
405,0,244596,44
407,0,244624,48
409,0,244580,44
411,0,244584,40
413,0,244596,44
415,0,244584,40
417,0,244576,48
419,0,244568,32
421,0,244568,32
423,0,244568,32
425,0,244568,32
427,0,244628,44
429,0,244576,48
432,0,304568,40
434,0,244576,48
436,0,244568,32
438,0,244584,40
440,0,244596,44
442,0,244624,48
444,0,244568,32
446,0,244688,48
448,0,244576,48
450,0,244596,44
452,0,244580,44
454,0,244576,48
456,0,245036,52
458,0,244576,48
460,0,244576,48
462,0,244584,40
464,0,244624,48
466,0,244596,44
468,0,244688,48
470,0,244576,48
472,0,244584,40
472,0,364568,40
474,0,244568,32
476,0,244584,40
478,0,244576,48
480,0,244576,48
482,0,244576,48
484,0,244576,48
486,0,244576,48
488,0,244568,32
490,0,244568,32
492,0,244568,32
494,0,244576,48
496,0,244576,48
498,0,244576,48
500,0,244568,32
502,0,244568,32
504,0,244576,48
506,0,244576,48
508,0,244576,48
510,0,244600,40
512,0,244580,44
514,0,244568,32
516,0,244584,40
518,0,244584,40
520,0,244596,44
525,0,244684,52
527,0,244568,32
529,0,244584,40
531,0,244568,32
533,0,244576,48
535,0,244576,48
537,0,244576,48
539,0,245036,52
541,0,244628,44
543,0,244576,48
545,0,244584,40
547,0,245504,48
549,0,244568,32
551,0,244688,48
553,0,244568,32
553,0,484568,40
555,0,245100,60
564,0,249196,68
567,0,245100,60
