time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
330,0,3004568,32
853,0,3004576,48
885,0,3004568,32
948,0,3004580,44
980,0,3004568,32
1026,0,3004580,44
1084,0,3004568,32
1116,0,3004568,32
1172,0,3004580,44
1236,0,3004612,44
1300,0,3004588,52
1364,0,3004576,48
1400,0,3754568,40
1457,0,3004580,44
1521,0,3004580,44
1585,0,3004580,44
1649,0,3004592,48
1713,0,3004580,44
1772,0,3004612,44
1836,0,3004568,32
1900,0,3004576,48
1955,0,4504568,40
2003,0,3004588,52
2073,0,3004576,48
2105,0,3004580,44
2145,0,3004580,44
2209,0,3004576,48
2241,0,3004580,44
2284,0,3004616,40
2316,0,3004568,32
2348,0,3004568,32
2380,0,3004612,44
2412,0,3004580,44
2444,0,3004576,48
2476,0,3004568,32
2508,0,3004592,48
2548,0,3004568,32
2605,0,3004580,44
2637,0,3004592,48
2669,0,3004568,32
2701,0,3004660,44
2733,0,3004580,44
2765,0,3004568,32
2797,0,3004580,44
2829,0,3004576,48
2861,0,3004568,32
2893,0,3004568,32
2949,0,3004568,32
2957,0,3004576,48
2975,0,3004576,48
2983,0,3004568,32
2991,0,3004568,32
2999,0,3004592,48
3007,0,3004588,52
3015,0,3004568,32
3023,0,3004660,44
3031,0,3004592,48
3039,0,3004580,44
3047,0,3004568,32
3055,0,3004576,48
3063,0,3004568,32
3071,0,3004568,32
3079,0,3004568,32
3087,0,3004568,32
3095,0,3004576,48
3103,0,3004576,48
3111,0,3004580,44
3119,0,3004580,44
3127,0,3004576,48
3135,0,3004568,32
3145,0,3004568,32
3155,0,6004568,40
3168,0,3009205,75
