time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,24568,32
331,0,24576,48
332,0,24576,48
332,0,24568,32
333,0,24576,48
333,0,24608,48
334,0,24568,32
334,0,24576,48
335,0,24568,32
335,0,24568,32
336,0,24604,52
336,0,24576,48
337,0,24568,32
337,0,24568,32
338,0,24576,48
338,0,24568,32
339,0,24588,52
339,0,24568,32
340,0,24588,52
340,0,24568,32
341,0,24580,44
341,0,34568,40
341,0,24568,32
342,0,24576,48
342,0,25820,52
343,0,24568,32
343,0,24568,32
344,0,24588,52
344,0,24588,52
345,0,24568,32
345,0,24568,32
346,0,24580,44
346,0,24568,32
347,0,24576,48
347,0,24576,48
348,0,24568,32
348,0,24568,32
349,0,24588,52
349,0,24576,48
350,0,24568,32
350,0,24608,48
351,0,24568,32
351,0,24568,32
352,0,24576,48
352,0,24568,32
353,0,24588,52
353,0,25816,40
353,0,24568,32
353,0,27068,52
353,0,24568,32
353,0,29568,48
353,0,24568,32
353,0,34568,40
353,0,24568,32
353,0,44568,40
353,0,44568,40
353,0,24568,32
353,0,24624,48
354,0,25096,64
362,0,29192,72
365,0,25096,64
366,0,24624,48
366,0,20528,40
366,0,20056,24
366,0,20000,8
366,0,0,0
