time,stack,heap,heap_extra
0,0,0,0
325,0,472,16
329,0,4568,24
332,0,8568,32
334,0,8576,48
335,0,8576,48
335,0,8568,32
336,0,8584,40
336,0,8576,48
337,0,8568,32
337,0,10568,40
337,0,8596,44
338,0,8568,32
338,0,8568,32
338,0,8600,40
338,0,8568,32
338,0,8632,40
338,0,8568,32
338,0,8576,48
338,0,8568,32
338,0,8576,48
338,0,8568,32
338,0,8584,40
338,0,8568,32
338,0,8576,48
338,0,8568,32
338,0,8576,48
338,0,8568,32
338,0,8584,40
338,0,8568,32
338,0,8600,40
338,0,8568,32
338,0,8576,48
338,0,8568,32
338,0,8576,48
338,0,8568,32
338,0,8584,40
338,0,8568,32
338,0,8576,48
338,0,8568,32
338,0,8580,44
338,0,8568,32
338,0,8596,44
338,0,8568,32
338,0,8628,44
338,0,8568,32
338,0,8692,44
338,0,8568,32
338,0,8816,48
338,0,8568,32
338,0,9068,52
338,0,8568,32
338,0,9568,48
338,0,8568,32
338,0,10568,40
338,0,8568,32
338,0,12568,40
338,0,12568,40
338,0,8568,32
339,0,8626,46
340,0,9098,62
346,0,13194,70
349,0,13194,70
349,0,9098,62
350,0,8626,46
350,0,4530,38
350,0,4058,22
350,0,4000,8
350,0,0,0
