time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
330,0,404568,32
403,0,404576,48
411,0,404576,48
419,0,404568,32
423,0,404580,44
427,0,404568,32
431,0,404568,32
435,0,404568,32
439,0,404580,44
443,0,404568,32
447,0,404576,48
451,0,404568,32
455,0,404580,44
459,0,404568,32
463,0,404592,48
467,0,404616,40
471,0,404576,48
475,0,404580,44
479,0,404580,44
483,0,404580,44
489,0,504568,40
493,0,404568,32
497,0,404568,32
501,0,404592,48
505,0,404568,32
509,0,404664,40
513,0,404576,48
517,0,404616,40
521,0,404576,48
525,0,404576,48
529,0,404568,32
533,0,404576,48
537,0,404568,32
541,0,404576,48
545,0,404568,32
551,0,404568,32
556,0,404592,48
559,0,604568,40
563,0,404568,32
567,0,404592,48
571,0,404576,48
575,0,404568,32
579,0,404580,44
583,0,404664,40
587,0,404568,32
591,0,404584,40
595,0,404568,32
599,0,404576,48
602,0,404580,44
605,0,404576,48
608,0,404592,48
611,0,404580,44
614,0,404576,48
617,0,404576,48
620,0,404580,44
623,0,404576,48
626,0,404568,32
629,0,404576,48
632,0,404568,32
635,0,404568,32
638,0,404568,32
641,0,404576,48
644,0,404576,48
647,0,404580,44
650,0,404616,40
653,0,404580,44
656,0,404576,48
659,0,404568,32
662,0,404580,44
665,0,404576,48
668,0,404568,32
671,0,404576,48
674,0,404568,32
677,0,404580,44
680,0,404568,32
695,0,404580,44
698,0,404576,48
701,0,804568,40
711,0,409196,68
714,0,405100,60
