time,stack,heap,heap_extra
0,0,0,0
324,0,472,16
328,0,4568,24
331,0,44568,32
340,0,44576,48
341,0,44568,32
342,0,44568,32
343,0,44568,32
344,0,44724,44
345,0,44880,48
346,0,44576,48
347,0,44588,52
348,0,44568,32
349,0,44576,48
350,0,44568,32
351,0,44580,44
352,0,44568,32
353,0,44568,32
354,0,44580,44
355,0,44580,44
356,0,44568,32
357,0,44568,32
358,0,44568,32
359,0,44568,32
360,0,44568,32
361,0,64568,40
362,0,44588,52
363,0,44644,44
364,0,44568,32
365,0,44568,32
366,0,44568,32
367,0,44568,32
368,0,44568,32
369,0,44576,48
370,0,44568,32
371,0,44588,52
372,0,44568,32
373,0,44580,44
374,0,44580,44
375,0,44576,48
376,0,44568,32
377,0,44648,40
378,0,44724,44
379,0,44568,32
380,0,44580,44
381,0,45816,40
382,0,44588,52
383,0,44580,44
384,0,44580,44
385,0,44588,52
386,0,44568,32
387,0,84568,40
388,0,45109,67
396,0,49205,75
399,0,45109,67
400,0,44637,51
