time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
326,0,1004568,32
501,0,1004576,48
509,0,1004600,40
517,0,1020196,44
525,0,1004568,32
533,0,1004576,48
541,0,1004580,44
549,0,1004600,40
557,0,1004584,40
566,0,1067068,52
574,0,1004600,40
582,0,1004568,32
594,0,1004584,40
609,0,1129568,48
617,0,1004580,44
625,0,1004576,48
633,0,1004576,48
641,0,1004568,32
649,0,1004576,48
661,0,1004576,48
669,0,1004596,44
677,0,1004576,48
685,0,1004600,40
699,0,1004584,40
707,0,1004576,48
715,0,1004584,40
723,0,1004576,48
731,0,1004568,32
739,0,1004576,48
747,0,1004576,48
755,0,1004568,32
763,0,1004568,32
771,0,1004584,40
779,0,1004576,48
791,0,1004568,32
806,0,1004600,40
814,0,1004600,40
822,0,1004632,40
830,0,1004576,48
838,0,1004568,32
846,0,1005056,48
854,0,1004576,48
862,0,1004576,48
877,0,1504568,40
885,0,1004568,32
893,0,1004584,40
901,0,1004688,48
909,0,1004600,40
916,0,1004576,48
923,0,1004584,40
930,0,1004576,48
937,0,1004600,40
944,0,1004692,44
951,0,1004584,40
958,0,1004568,32
965,0,1004576,48
972,0,1004576,48
979,0,1004632,40
986,0,1004576,48
993,0,1004576,48
1000,0,1004576,48
1007,0,1004568,32
1014,0,1004576,48
1021,0,1004576,48
1028,0,1004568,32
1035,0,1004576,48
1042,0,1004584,40
1049,0,1004568,32
1056,0,1004568,32
1063,0,1004568,32
1070,0,1004576,48
1104,0,1004584,40
1111,0,1004568,32
1118,0,1004568,32
1125,0,1004576,48
1132,0,1004576,48
1139,0,1004576,48
1146,0,1004568,32
1153,0,1004576,48
1160,0,1004568,32
1167,0,1004568,32
1174,0,1004568,32
1181,0,1004576,48
1188,0,1004568,32
1195,0,1004568,32
1202,0,1004584,40
1209,0,1004568,32
1216,0,1004584,40
1223,0,1004580,44
1230,0,1004596,44
1237,0,1004568,32
1244,0,1004600,40
1251,0,1004576,48
1259,0,2004568,40
1270,0,1009206,74
