time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
325,0,404568,32
396,0,404576,48
404,0,404568,32
412,0,404568,32
416,0,404580,44
420,0,404568,32
424,0,429568,48
428,0,404568,32
432,0,404568,32
436,0,404576,48
440,0,404580,44
444,0,404568,32
448,0,404592,48
452,0,404580,44
456,0,404568,32
460,0,404576,48
464,0,404568,32
468,0,404568,32
472,0,404568,32
476,0,404764,52
482,0,504568,40
486,0,404568,32
490,0,404568,32
494,0,404580,44
498,0,404580,44
502,0,404576,48
506,0,404616,40
510,0,404580,44
514,0,404568,32
518,0,404592,48
522,0,404568,32
526,0,404568,32
530,0,404568,32
534,0,404620,52
538,0,404568,32
542,0,404576,48
548,0,404592,48
551,0,604568,40
555,0,404664,40
559,0,404576,48
563,0,404568,32
567,0,404568,32
571,0,405352,40
575,0,404584,40
579,0,404568,32
583,0,404592,48
587,0,404576,48
593,0,404576,48
596,0,404592,48
599,0,404568,32
602,0,404580,44
605,0,404568,32
608,0,404576,48
611,0,404576,48
614,0,404576,48
617,0,404584,40
620,0,404568,32
623,0,404568,32
626,0,405348,44
629,0,404568,32
632,0,404568,32
635,0,404568,32
638,0,404616,40
641,0,404576,48
644,0,404620,52
647,0,404580,44
650,0,404580,44
653,0,404580,44
656,0,404576,48
660,0,404592,48
663,0,404580,44
666,0,404576,48
669,0,404580,44
672,0,404568,32
675,0,404576,48
688,0,404580,44
691,0,404576,48
694,0,404568,32
696,0,804568,40
706,0,409205,75
709,0,405109,67
