time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
326,0,4568,24
329,0,8568,32
331,0,8576,48
332,0,8576,48
332,0,8568,32
333,0,8576,48
333,0,8628,44
334,0,8568,32
334,0,10568,40
334,0,8568,32
335,0,8584,40
335,0,8568,32
335,0,8600,40
335,0,8568,32
335,0,8632,40
335,0,8568,32
335,0,8576,48
335,0,8568,32
335,0,8576,48
335,0,8568,32
335,0,8584,40
335,0,8568,32
335,0,8576,48
335,0,8568,32
335,0,8576,48
335,0,8568,32
335,0,8584,40
335,0,8568,32
335,0,8600,40
335,0,8568,32
335,0,8576,48
335,0,8568,32
335,0,8576,48
335,0,8568,32
335,0,8584,40
335,0,8568,32
335,0,8576,48
335,0,8568,32
335,0,8580,44
335,0,8568,32
335,0,8596,44
335,0,8568,32
335,0,8628,44
335,0,8568,32
335,0,8692,44
335,0,8568,32
335,0,8816,48
335,0,8568,32
335,0,9068,52
335,0,8568,32
335,0,9568,48
335,0,8568,32
335,0,10568,40
335,0,8568,32
335,0,12568,40
335,0,12568,40
335,0,8568,32
336,0,8632,40
337,0,9104,56
343,0,13200,64
346,0,13200,64
346,0,9104,56
347,0,8632,40
347,0,4536,32
347,0,4064,16
347,0,4000,8
347,0,0,0
