time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
329,0,404568,32
400,0,404576,48
408,0,404576,48
416,0,404568,32
420,0,404580,44
424,0,404568,32
428,0,404568,32
432,0,404576,48
436,0,404592,48
440,0,404592,48
444,0,404568,32
448,0,404568,32
452,0,404568,32
456,0,404576,48
460,0,404576,48
464,0,404568,32
468,0,404568,32
472,0,404576,48
476,0,404568,32
480,0,404568,32
484,0,404568,32
488,0,504568,40
492,0,404568,32
496,0,404576,48
500,0,404568,32
504,0,404568,32
508,0,404580,44
512,0,404668,52
516,0,404580,44
520,0,404568,32
524,0,404580,44
528,0,404592,48
532,0,404580,44
536,0,404592,48
540,0,404568,32
544,0,404616,40
550,0,404576,48
556,0,404592,48
559,0,604568,40
563,0,404568,32
567,0,404576,48
571,0,404568,32
575,0,404668,52
579,0,404568,32
583,0,404576,48
587,0,404576,48
591,0,404568,32
597,0,404580,44
600,0,404568,32
603,0,404568,32
606,0,404584,40
609,0,404760,40
612,0,404616,40
615,0,404568,32
618,0,404576,48
621,0,404580,44
624,0,404576,48
627,0,404568,32
630,0,404592,48
633,0,404568,32
636,0,404620,52
639,0,404580,44
642,0,404576,48
645,0,404592,48
648,0,404576,48
651,0,404580,44
654,0,404568,32
657,0,404592,48
660,0,404568,32
663,0,404596,44
666,0,404568,32
669,0,404568,32
672,0,404664,40
675,0,404592,48
678,0,404580,44
681,0,404580,44
684,0,404568,32
687,0,404568,32
690,0,404568,32
693,0,404576,48
696,0,404616,40
713,0,404580,44
716,0,404576,48
720,0,804568,40
730,0,409206,74
733,0,405110,66
