time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
327,0,1004568,32
508,0,1004576,48
524,0,1004576,48
532,0,1004568,32
540,0,1004568,32
548,0,1004600,40
556,0,1004584,40
564,0,1004568,32
572,0,1004584,40
580,0,1004812,52
595,0,1004596,44
603,0,1004568,32
611,0,1004576,48
619,0,1004568,32
627,0,1004584,40
635,0,1004600,40
643,0,1004568,32
651,0,1004568,32
666,0,1004576,48
674,0,1004568,32
682,0,1004576,48
690,0,1004568,32
698,0,1004584,40
706,0,1004688,48
714,0,1004576,48
722,0,1004584,40
730,0,1004576,48
738,0,1004568,32
746,0,1004576,48
754,0,1004568,32
762,0,1004568,32
770,0,1004576,48
778,0,1004568,32
786,0,1004568,32
794,0,1004568,32
812,0,1004600,40
820,0,1004568,32
828,0,1004576,48
836,0,1004576,48
844,0,1004596,44
852,0,1004580,44
860,0,1004584,40
868,0,1004568,32
883,0,1504568,40
891,0,1004600,40
899,0,1004596,44
907,0,1004628,44
919,0,1004584,40
926,0,1004568,32
933,0,1004576,48
940,0,1004600,40
947,0,1004576,48
954,0,1004568,32
961,0,1004596,44
968,0,1004600,40
975,0,1004568,32
982,0,1004576,48
989,0,1004576,48
996,0,1004576,48
1003,0,1004600,40
1010,0,1004568,32
1017,0,1004568,32
1024,0,1004568,32
1031,0,1004568,32
1038,0,1004568,32
1045,0,1004568,32
1052,0,1004580,44
1059,0,1004600,40
1066,0,1004600,40
1073,0,1004596,44
1108,0,1004584,40
1115,0,1004568,32
1122,0,1004576,48
1129,0,1004596,44
1137,0,1004628,44
1144,0,1004568,32
1151,0,1004576,48
1158,0,1004568,32
1165,0,1004576,48
1172,0,1004568,32
1179,0,1004576,48
1186,0,1004568,32
1193,0,1004584,40
1200,0,1004580,44
1207,0,1004576,48
1214,0,1004568,32
1221,0,1004628,44
1228,0,1004568,32
1235,0,1004584,40
1242,0,1004568,32
1249,0,1004568,32
1255,0,2004568,40
1266,0,1009202,78
