time,stack,heap,heap_extra
0,0,0,0
324,0,472,16
328,0,4568,24
331,0,24568,32
337,0,24576,48
337,0,24608,48
338,0,24568,32
338,0,24724,44
339,0,24568,32
339,0,24576,48
340,0,24568,32
340,0,24880,48
341,0,24568,32
341,0,24568,32
342,0,24576,48
342,0,24568,32
343,0,24588,52
343,0,24568,32
344,0,24576,48
344,0,24576,48
345,0,24568,32
345,0,24568,32
346,0,24608,48
346,0,34568,40
346,0,24568,32
347,0,24576,48
347,0,24568,32
348,0,24588,52
348,0,24576,48
349,0,24568,32
349,0,24576,48
350,0,24568,32
350,0,24580,44
351,0,24568,32
351,0,24568,32
352,0,24576,48
352,0,24576,48
353,0,24568,32
353,0,24576,48
354,0,24568,32
354,0,24580,44
355,0,24568,32
355,0,24568,32
356,0,24588,52
356,0,24568,32
357,0,24576,48
357,0,24588,52
358,0,24568,32
358,0,24568,32
358,0,25816,40
358,0,24568,32
358,0,27068,52
358,0,24568,32
358,0,29568,48
358,0,24568,32
358,0,34568,40
358,0,24568,32
358,0,44568,40
358,0,44568,40
358,0,24568,32
358,0,24633,55
360,0,25105,71
368,0,29201,79
371,0,25105,71
371,0,24633,55
371,0,20537,47
371,0,20065,31
371,0,20000,8
371,0,0,0
