time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,244568,32
369,0,244576,48
373,0,244568,32
377,0,244568,32
379,0,244568,32
381,0,244568,32
383,0,244584,40
385,0,244596,44
387,0,244580,44
389,0,244568,32
391,0,244568,32
393,0,244576,48
395,0,244568,32
397,0,244628,44
399,0,244568,32
401,0,244576,48
403,0,244684,52
405,0,244568,32
407,0,244576,48
409,0,244584,40
411,0,244568,32
413,0,244568,32
415,0,244576,48
417,0,244568,32
419,0,244568,32
421,0,244568,32
423,0,244576,48
425,0,244628,44
428,0,304568,40
430,0,244600,40
432,0,244568,32
434,0,244584,40
436,0,244576,48
438,0,244576,48
440,0,244576,48
442,0,244568,32
444,0,244568,32
446,0,244584,40
448,0,244804,44
450,0,244568,32
452,0,244624,48
455,0,244576,48
457,0,244580,44
459,0,244576,48
461,0,244584,40
463,0,244584,40
465,0,244596,44
467,0,244584,40
469,0,244576,48
471,0,244576,48
473,0,364568,40
475,0,244576,48
477,0,244568,32
479,0,244568,32
481,0,244684,52
483,0,244568,32
485,0,244584,40
487,0,244580,44
489,0,244576,48
491,0,244576,48
493,0,244568,32
495,0,244580,44
497,0,244568,32
499,0,244576,48
501,0,244568,32
503,0,244576,48
505,0,244576,48
507,0,244684,52
509,0,244568,32
511,0,244568,32
513,0,244576,48
515,0,244596,44
517,0,244584,40
519,0,244584,40
521,0,244584,40
523,0,244584,40
529,0,244684,52
531,0,244600,40
533,0,244568,32
535,0,244568,32
537,0,244568,32
539,0,244584,40
541,0,244568,32
543,0,244576,48
545,0,244568,32
547,0,244568,32
549,0,244600,40
551,0,244576,48
553,0,244584,40
555,0,244584,40
557,0,244568,32
559,0,484568,40
569,0,249205,75
572,0,245109,67
