time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
322,0,4568,24
325,0,244568,32
370,0,244576,48
374,0,244576,48
376,0,244568,32
378,0,244568,32
380,0,244576,48
382,0,244576,48
384,0,244576,48
386,0,244568,32
388,0,244576,48
390,0,244568,32
392,0,244568,32
394,0,244568,32
396,0,244568,32
398,0,244568,32
400,0,244568,32
402,0,244580,44
404,0,274568,40
406,0,244576,48
408,0,244576,48
410,0,244568,32
412,0,244684,52
414,0,244568,32
416,0,244568,32
418,0,244576,48
420,0,244568,32
422,0,244576,48
424,0,244800,48
426,0,244568,32
429,0,304568,40
431,0,244568,32
433,0,244584,40
435,0,244580,44
437,0,244576,48
439,0,244584,40
441,0,244568,32
443,0,244568,32
445,0,244568,32
447,0,244576,48
449,0,244568,32
451,0,244568,32
453,0,244568,32
455,0,244568,32
457,0,244576,48
459,0,244580,44
461,0,244684,52
464,0,244568,32
466,0,244688,48
468,0,244568,32
468,0,364568,40
470,0,244576,48
472,0,244568,32
474,0,244576,48
476,0,244568,32
478,0,244568,32
480,0,244568,32
482,0,244576,48
484,0,244584,40
486,0,244568,32
488,0,244576,48
490,0,244596,44
492,0,244568,32
494,0,244584,40
496,0,244584,40
498,0,244580,44
500,0,244576,48
502,0,244568,32
504,0,244568,32
506,0,244684,52
508,0,244580,44
510,0,244576,48
512,0,244568,32
514,0,244576,48
516,0,244596,44
522,0,244684,52
524,0,244568,32
526,0,244568,32
528,0,244568,32
530,0,244596,44
532,0,244576,48
534,0,244568,32
536,0,244576,48
538,0,245036,52
540,0,244568,32
542,0,244576,48
544,0,244568,32
546,0,244568,32
548,0,244580,44
549,0,484568,40
551,0,245097,63
560,0,249193,71
563,0,245097,63
