time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
322,0,4568,24
325,0,244568,32
370,0,244576,48
374,0,244568,32
376,0,244568,32
378,0,244568,32
380,0,244568,32
382,0,244576,48
384,0,244568,32
386,0,244568,32
388,0,244568,32
390,0,244568,32
392,0,244568,32
394,0,244568,32
396,0,244568,32
398,0,244568,32
400,0,244568,32
402,0,244576,48
404,0,274568,40
406,0,244576,48
408,0,244804,44
410,0,244584,40
412,0,244568,32
414,0,244600,40
416,0,244800,48
418,0,244580,44
420,0,244576,48
422,0,244804,44
424,0,244568,32
426,0,244576,48
429,0,304568,40
431,0,244568,32
433,0,244568,32
435,0,244580,44
437,0,244568,32
439,0,244596,44
441,0,244576,48
443,0,244576,48
445,0,244580,44
447,0,244568,32
449,0,244568,32
451,0,244624,48
453,0,244568,32
456,0,244568,32
458,0,244576,48
460,0,244596,44
462,0,244596,44
465,0,244576,48
467,0,244584,40
469,0,244568,32
471,0,244800,48
472,0,364568,40
474,0,244596,44
476,0,244576,48
478,0,244568,32
480,0,244576,48
482,0,244596,44
484,0,244568,32
486,0,244576,48
488,0,244600,40
490,0,244568,32
492,0,244576,48
494,0,244576,48
496,0,244584,40
498,0,244576,48
500,0,244568,32
502,0,244568,32
504,0,244568,32
506,0,244584,40
508,0,244584,40
510,0,244584,40
512,0,244584,40
514,0,244584,40
516,0,244568,32
518,0,244568,32
520,0,244596,44
526,0,244684,52
528,0,244576,48
530,0,244576,48
532,0,244800,48
534,0,244576,48
536,0,244568,32
538,0,244568,32
540,0,244568,32
542,0,244568,32
544,0,244568,32
546,0,244576,48
548,0,244568,32
550,0,244568,32
552,0,244568,32
554,0,484568,40
556,0,245100,60
564,0,249196,68
567,0,245100,60
