time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,44568,32
336,0,44576,48
337,0,44568,32
338,0,44568,32
339,0,44568,32
340,0,44568,32
341,0,44568,32
342,0,44568,32
343,0,44608,48
344,0,45192,40
345,0,44580,44
346,0,44576,48
347,0,44576,48
348,0,44568,32
349,0,44576,48
350,0,44568,32
351,0,44568,32
352,0,44580,44
353,0,44568,32
354,0,44568,32
355,0,44568,32
356,0,44568,32
357,0,64568,40
358,0,44576,48
359,0,44576,48
360,0,44608,48
361,0,44568,32
362,0,44604,52
363,0,44568,32
364,0,44648,40
365,0,44576,48
366,0,44576,48
367,0,44608,48
368,0,44580,44
369,0,44568,32
370,0,44588,52
371,0,44648,40
372,0,44568,32
373,0,44576,48
374,0,44568,32
375,0,44568,32
376,0,44588,52
377,0,44568,32
378,0,44576,48
379,0,44580,44
380,0,44568,32
381,0,44580,44
382,0,44576,48
383,0,44608,48
384,0,44576,48
385,0,44568,32
385,0,84568,40
386,0,44637,51
387,0,45109,67
395,0,49205,75
398,0,45109,67
399,0,44637,51
