time,stack,heap,heap_extra
0,0,0,0
317,0,472,16
321,0,4568,24
324,0,124568,32
347,0,124576,48
351,0,124576,48
355,0,124568,32
357,0,124576,48
359,0,124568,32
361,0,124584,40
363,0,139568,48
365,0,124688,48
367,0,128320,48
369,0,124568,32
371,0,124568,32
373,0,124584,40
375,0,124596,44
377,0,124568,32
379,0,124568,32
381,0,124576,48
383,0,124576,48
385,0,124584,40
387,0,124568,32
389,0,124568,32
391,0,124684,52
393,0,124568,32
395,0,124568,32
397,0,124568,32
399,0,124568,32
401,0,124568,32
403,0,124584,40
406,0,184568,40
408,0,124568,32
410,0,124596,44
412,0,124596,44
414,0,124568,32
416,0,124568,32
418,0,124576,48
420,0,124576,48
422,0,124580,44
424,0,124584,40
426,0,124568,32
428,0,124576,48
430,0,124596,44
432,0,124568,32
434,0,124568,32
437,0,124576,48
439,0,124568,32
441,0,124568,32
443,0,124576,48
445,0,124576,48
447,0,124576,48
449,0,124568,32
451,0,124568,32
451,0,244568,40
453,0,125108,68
461,0,129204,76
464,0,125108,68
