time,stack,heap,heap_extra
0,0,0,0
317,0,472,16
321,0,4568,24
324,0,44568,32
333,0,44576,48
334,0,45820,52
335,0,44568,32
336,0,44576,48
337,0,44588,52
338,0,44724,44
339,0,44580,44
340,0,44580,44
341,0,44568,32
342,0,44568,32
343,0,44584,40
344,0,44576,48
345,0,44568,32
346,0,44568,32
347,0,44568,32
348,0,44580,44
349,0,44568,32
350,0,44588,52
351,0,44568,32
352,0,44644,44
353,0,44576,48
354,0,49568,48
355,0,64568,40
356,0,44576,48
357,0,44576,48
358,0,44568,32
359,0,44568,32
360,0,44576,48
361,0,44648,40
362,0,44588,52
363,0,44568,32
364,0,44576,48
365,0,44588,52
366,0,44588,52
367,0,44576,48
368,0,44648,40
369,0,44576,48
370,0,44588,52
371,0,44568,32
372,0,44580,44
373,0,44608,48
374,0,44568,32
375,0,44576,48
376,0,44568,32
377,0,44580,44
378,0,44576,48
379,0,44568,32
380,0,44568,32
380,0,84568,40
381,0,45108,68
389,0,49204,76
392,0,45108,68
393,0,44636,52
