time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
326,0,4568,24
329,0,124568,32
352,0,124576,48
356,0,124576,48
360,0,124584,40
362,0,124584,40
364,0,124568,32
366,0,124568,32
368,0,124568,32
370,0,124576,48
372,0,124576,48
374,0,124600,40
376,0,124576,48
378,0,124584,40
380,0,124596,44
382,0,124576,48
384,0,124584,40
386,0,124568,32
388,0,124596,44
390,0,125508,44
392,0,124568,32
394,0,124576,48
396,0,124568,32
398,0,124568,32
400,0,124576,48
402,0,124576,48
404,0,124584,40
406,0,124580,44
408,0,124576,48
411,0,184568,40
413,0,124576,48
415,0,124568,32
417,0,124568,32
419,0,124568,32
421,0,124568,32
423,0,124568,32
425,0,124568,32
427,0,124584,40
429,0,124576,48
431,0,124568,32
433,0,124568,32
435,0,124568,32
437,0,124576,48
439,0,124596,44
441,0,124576,48
443,0,124576,48
445,0,124568,32
447,0,124568,32
449,0,124568,32
451,0,124568,32
452,0,244568,40
454,0,125109,67
462,0,129205,75
465,0,125109,67
