time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,124568,32
349,0,124576,48
353,0,124576,48
357,0,124576,48
359,0,124584,40
361,0,124568,32
363,0,124624,48
365,0,124576,48
367,0,124568,32
369,0,124580,44
371,0,124576,48
373,0,124576,48
375,0,126444,52
377,0,124584,40
379,0,124576,48
381,0,124600,40
383,0,132068,44
385,0,124584,40
387,0,124576,48
389,0,124568,32
391,0,124576,48
393,0,124576,48
395,0,124576,48
397,0,124580,44
399,0,124568,32
401,0,124576,48
403,0,124576,48
405,0,124568,32
408,0,184568,40
410,0,124584,40
412,0,124584,40
414,0,124576,48
416,0,124580,44
418,0,124576,48
420,0,124576,48
422,0,124580,44
424,0,124568,32
426,0,124568,32
428,0,124568,32
430,0,124596,44
432,0,124580,44
434,0,124576,48
436,0,124596,44
438,0,124584,40
440,0,124568,32
442,0,124576,48
444,0,124596,44
446,0,124568,32
448,0,124568,32
448,0,244568,40
450,0,125108,68
458,0,129204,76
461,0,125108,68
