time,stack,heap,heap_extra
0,0,0,0
317,0,472,16
321,0,4568,24
324,0,124568,32
347,0,124576,48
351,0,124576,48
355,0,124568,32
357,0,124584,40
359,0,124568,32
361,0,124568,32
363,0,139568,48
365,0,124584,40
367,0,124568,32
369,0,124584,40
371,0,124576,48
373,0,124576,48
375,0,124584,40
377,0,124628,44
379,0,124576,48
381,0,124568,32
383,0,124596,44
385,0,124568,32
387,0,124576,48
389,0,124568,32
391,0,124568,32
393,0,124568,32
395,0,124684,52
397,0,124576,48
399,0,124584,40
401,0,124576,48
403,0,124580,44
406,0,184568,40
408,0,124576,48
410,0,124576,48
412,0,124568,32
414,0,124568,32
416,0,124628,44
418,0,124568,32
420,0,124584,40
422,0,124584,40
424,0,124580,44
426,0,124568,32
428,0,124576,48
430,0,124576,48
432,0,124576,48
434,0,124584,40
436,0,124584,40
438,0,124576,48
440,0,124576,48
442,0,124576,48
444,0,124568,32
446,0,124568,32
447,0,244568,40
449,0,125108,68
457,0,129204,76
460,0,125108,68
