time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
327,0,1004568,32
501,0,1004576,48
517,0,1020196,44
525,0,1004568,32
533,0,1004692,44
541,0,1004576,48
549,0,1004584,40
562,0,1067068,52
570,0,1004600,40
578,0,1004688,48
589,0,1004584,40
596,0,1004576,48
605,0,1129568,48
613,0,1004576,48
621,0,1004568,32
629,0,1004568,32
637,0,1004568,32
645,0,1004584,40
656,0,1004576,48
664,0,1004576,48
672,0,1004600,40
680,0,1004568,32
691,0,1254568,40
699,0,1004628,44
707,0,1004584,40
715,0,1004600,40
723,0,1004580,44
731,0,1004600,40
739,0,1004568,32
747,0,1004576,48
755,0,1004584,40
763,0,1004576,48
771,0,1004596,44
783,0,1004584,40
798,0,1004600,40
806,0,1004576,48
814,0,1004584,40
822,0,1004576,48
830,0,1004568,32
838,0,1004568,32
846,0,1004568,32
854,0,1004568,32
862,0,1004632,40
873,0,1504568,40
881,0,1004596,44
889,0,1004584,40
897,0,1004568,32
909,0,1004584,40
916,0,1004568,32
923,0,1004568,32
930,0,1004692,44
937,0,1004576,48
944,0,1004576,48
951,0,1004568,32
958,0,1004576,48
965,0,1004576,48
972,0,1004568,32
979,0,1004576,48
986,0,1004568,32
993,0,1004576,48
1000,0,1004584,40
1007,0,1004584,40
1014,0,1004600,40
1021,0,1004576,48
1028,0,1004568,32
1035,0,1004568,32
1042,0,1004576,48
1049,0,1004576,48
1056,0,1004600,40
1063,0,1004576,48
1097,0,1004584,40
1104,0,1004568,32
1111,0,1004596,44
1118,0,1004568,32
1125,0,1004568,32
1132,0,1004628,44
1139,0,1004568,32
1146,0,1004568,32
1153,0,1004576,48
1160,0,1004576,48
1167,0,1004596,44
1174,0,1004584,40
1181,0,1004584,40
1188,0,1004576,48
1195,0,1004580,44
1202,0,1004628,44
1209,0,1004584,40
1216,0,1004568,32
1223,0,1004568,32
1230,0,1004568,32
1237,0,1004576,48
1244,0,1004568,32
1250,0,2004568,40
1261,0,1009206,74
