time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
325,0,1004568,32
504,0,1004576,48
520,0,1004584,40
528,0,1004568,32
536,0,1004600,40
544,0,1004568,32
552,0,1004576,48
560,0,1004596,44
568,0,1004568,32
576,0,1004628,44
584,0,1004584,40
592,0,1004576,48
607,0,1129568,48
615,0,1004576,48
623,0,1004568,32
631,0,1004584,40
639,0,1004568,32
647,0,1004568,32
658,0,1004576,48
666,0,1004568,32
674,0,1004576,48
682,0,1004584,40
693,0,1254568,40
701,0,1004576,48
709,0,1004600,40
717,0,1004584,40
725,0,1004576,48
733,0,1004568,32
741,0,1004568,32
749,0,1004596,44
757,0,1004568,32
765,0,1004568,32
773,0,1004576,48
785,0,1004576,48
799,0,1004600,40
807,0,1004568,32
815,0,1004692,44
823,0,1004568,32
831,0,1004568,32
839,0,1004812,52
847,0,1004584,40
855,0,1004600,40
869,0,1504568,40
877,0,1004596,44
885,0,1004568,32
893,0,1004584,40
901,0,1004576,48
909,0,1004568,32
916,0,1004576,48
923,0,1004568,32
930,0,1004576,48
937,0,1004600,40
944,0,1004568,32
951,0,1004600,40
958,0,1004584,40
965,0,1004584,40
972,0,1004568,32
979,0,1004568,32
986,0,1004568,32
993,0,1004600,40
1000,0,1004628,44
1007,0,1004576,48
1014,0,1004584,40
1021,0,1004584,40
1028,0,1004584,40
1035,0,1004576,48
1042,0,1004584,40
1049,0,1004568,32
1056,0,1005056,48
1063,0,1004600,40
1094,0,1004584,40
1101,0,1004568,32
1108,0,1004568,32
1115,0,1004568,32
1124,0,1004628,44
1131,0,1004628,44
1138,0,1004568,32
1145,0,1004576,48
1152,0,1004568,32
1159,0,1004584,40
1166,0,1004568,32
1173,0,1004576,48
1180,0,1004628,44
1187,0,1004584,40
1194,0,1004568,32
1201,0,1004568,32
1208,0,1004628,44
1215,0,1004568,32
1222,0,1004576,48
1229,0,1004568,32
1236,0,1004628,44
1243,0,1004568,32
1246,0,2004568,40
1258,0,1009205,75
