time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,124568,32
347,0,124576,48
351,0,124568,32
355,0,124568,32
357,0,124568,32
359,0,124568,32
361,0,124628,44
363,0,139568,48
365,0,124568,32
367,0,124584,40
369,0,126444,52
371,0,124584,40
373,0,124576,48
375,0,124568,32
377,0,124584,40
379,0,124576,48
381,0,124576,48
383,0,124568,32
385,0,124568,32
387,0,124568,32
389,0,124576,48
391,0,124576,48
393,0,124568,32
395,0,124584,40
397,0,124568,32
399,0,124576,48
401,0,124576,48
403,0,124568,32
405,0,124576,48
407,0,184568,40
409,0,124576,48
411,0,124688,48
413,0,124584,40
415,0,124580,44
417,0,124568,32
419,0,124576,48
421,0,124584,40
423,0,124568,32
425,0,124568,32
427,0,124576,48
429,0,124576,48
431,0,124568,32
433,0,124576,48
435,0,124584,40
437,0,124568,32
439,0,124568,32
442,0,124568,32
444,0,124568,32
446,0,124576,48
448,0,244568,40
458,0,129195,69
461,0,125099,61
