time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
325,0,4568,24
328,0,244568,32
371,0,244576,48
375,0,244568,32
379,0,244576,48
381,0,244576,48
383,0,244568,32
385,0,244584,40
387,0,259568,48
389,0,244568,32
391,0,244576,48
393,0,244568,32
395,0,244568,32
397,0,244568,32
399,0,244568,32
401,0,244600,40
403,0,244576,48
405,0,244568,32
407,0,274568,40
409,0,244600,40
411,0,244576,48
413,0,244576,48
415,0,244568,32
417,0,244684,52
419,0,244568,32
421,0,244584,40
423,0,244576,48
425,0,244628,44
427,0,244568,32
429,0,244568,32
431,0,304568,40
433,0,244568,32
435,0,244600,40
437,0,244568,32
439,0,244568,32
441,0,244568,32
443,0,245508,44
445,0,244568,32
447,0,244804,44
449,0,244568,32
451,0,244568,32
453,0,244576,48
456,0,244568,32
458,0,244576,48
460,0,244568,32
462,0,244568,32
464,0,244568,32
467,0,244568,32
469,0,244568,32
471,0,244584,40
473,0,364568,40
475,0,244596,44
477,0,244568,32
479,0,244596,44
481,0,244684,52
483,0,244584,40
485,0,244568,32
487,0,244568,32
489,0,244568,32
491,0,244624,48
493,0,244568,32
495,0,244576,48
497,0,244568,32
499,0,244584,40
501,0,244568,32
503,0,244576,48
505,0,244576,48
507,0,244568,32
509,0,244584,40
511,0,244684,52
513,0,244568,32
515,0,244600,40
517,0,244576,48
519,0,245036,52
521,0,244584,40
529,0,244684,52
531,0,244568,32
533,0,244576,48
535,0,244580,44
537,0,244576,48
539,0,244568,32
541,0,244576,48
543,0,244568,32
545,0,244568,32
547,0,244568,32
549,0,244568,32
551,0,244568,32
553,0,244576,48
555,0,244568,32
557,0,484568,40
560,0,245099,61
570,0,249195,69
573,0,245099,61
