time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
325,0,4568,24
328,0,244568,32
372,0,244576,48
376,0,244568,32
380,0,244568,32
382,0,244576,48
384,0,244596,44
386,0,244576,48
388,0,259568,48
390,0,244568,32
392,0,244628,44
394,0,244568,32
396,0,244568,32
398,0,244576,48
400,0,244568,32
402,0,244568,32
404,0,244576,48
406,0,244568,32
408,0,244576,48
410,0,244568,32
412,0,244584,40
414,0,244576,48
416,0,244568,32
418,0,244596,44
420,0,244568,32
422,0,244576,48
424,0,244568,32
426,0,244576,48
428,0,244568,32
431,0,304568,40
433,0,244568,32
435,0,244576,48
437,0,244688,48
439,0,244628,44
441,0,244576,48
443,0,244576,48
445,0,244576,48
447,0,244568,32
449,0,244568,32
451,0,244580,44
453,0,244576,48
455,0,244576,48
457,0,244576,48
459,0,244568,32
461,0,244568,32
463,0,245504,48
465,0,244576,48
467,0,244576,48
469,0,244576,48
471,0,244568,32
471,0,364568,40
473,0,244576,48
475,0,244584,40
477,0,244568,32
479,0,244576,48
481,0,244600,40
483,0,244568,32
485,0,244580,44
487,0,244576,48
489,0,244568,32
491,0,244568,32
493,0,244576,48
495,0,244568,32
497,0,244576,48
499,0,244584,40
501,0,244576,48
503,0,244568,32
505,0,244580,44
507,0,244576,48
509,0,244628,44
511,0,244576,48
513,0,244596,44
515,0,244580,44
517,0,244576,48
519,0,244584,40
521,0,244576,48
528,0,244684,52
530,0,244568,32
532,0,244576,48
534,0,244568,32
536,0,244568,32
538,0,244596,44
540,0,244580,44
542,0,244596,44
544,0,244568,32
546,0,244576,48
548,0,244580,44
550,0,244568,32
552,0,244576,48
554,0,244568,32
556,0,244568,32
557,0,484568,40
559,0,245108,68
567,0,249204,76
570,0,245108,68
