time,stack,heap,heap_extra
0,0,0,0
317,0,472,16
325,0,404568,32
395,0,404576,48
403,0,404616,40
411,0,404592,48
415,0,404568,32
419,0,404576,48
423,0,429568,48
427,0,404580,44
431,0,404568,32
435,0,404592,48
439,0,404568,32
443,0,404576,48
447,0,404568,32
451,0,404568,32
455,0,404592,48
459,0,404580,44
463,0,404568,32
467,0,404580,44
471,0,404576,48
475,0,404568,32
479,0,404576,48
483,0,504568,40
490,0,404568,32
494,0,404568,32
498,0,404576,48
502,0,404568,32
506,0,404576,48
510,0,404580,44
514,0,404580,44
518,0,404568,32
522,0,404576,48
526,0,404568,32
530,0,404568,32
534,0,404568,32
538,0,404576,48
544,0,404576,48
550,0,404592,48
553,0,604568,40
557,0,404596,44
561,0,404764,52
565,0,404568,32
569,0,404576,48
573,0,404592,48
577,0,404576,48
581,0,404568,32
585,0,404568,32
589,0,404568,32
593,0,404596,44
596,0,404568,32
599,0,404576,48
602,0,404576,48
605,0,404584,40
608,0,404592,48
611,0,404576,48
614,0,404580,44
617,0,404568,32
620,0,404568,32
623,0,404568,32
626,0,404576,48
629,0,404568,32
632,0,404568,32
635,0,404568,32
638,0,404568,32
641,0,404580,44
644,0,404580,44
647,0,404568,32
650,0,404580,44
653,0,404568,32
656,0,404568,32
659,0,404568,32
662,0,404592,48
665,0,404592,48
668,0,404568,32
671,0,404568,32
674,0,404568,32
677,0,404568,32
680,0,404580,44
693,0,404580,44
696,0,404576,48
699,0,404568,32
701,0,804568,40
711,0,409205,75
714,0,405109,67
