time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
330,0,1004568,32
506,0,1004576,48
522,0,1020196,44
538,0,1004600,40
554,0,1004584,40
567,0,1067068,52
583,0,1004584,40
594,0,1004576,48
610,0,1129568,48
626,0,1004584,40
642,0,1004568,32
662,0,1004576,48
678,0,1004812,52
697,0,1254568,40
709,0,1004584,40
721,0,1004568,32
733,0,1004576,48
745,0,1004568,32
757,0,1004576,48
769,0,1004576,48
781,0,1004568,32
796,0,1004568,32
812,0,1004600,40
824,0,1004576,48
836,0,1004584,40
848,0,1004584,40
860,0,1004568,32
876,0,1004628,44
885,0,1504568,40
905,0,1004576,48
925,0,1004584,40
945,0,1004576,48
965,0,1004576,48
975,0,1004568,32
985,0,1004568,32
995,0,1004600,40
1005,0,1004568,32
1015,0,1004576,48
1025,0,1004568,32
1035,0,1004576,48
1045,0,1004568,32
1055,0,1004568,32
1065,0,1005056,48
1075,0,1004580,44
1108,0,1004584,40
1118,0,1004584,40
1128,0,1004688,48
1144,0,1004576,48
1151,0,1004576,48
1158,0,1004576,48
1165,0,1004628,44
1172,0,1004568,32
1179,0,1004584,40
1186,0,1004576,48
1193,0,1004568,32
1200,0,1004596,44
1207,0,1004596,44
1214,0,1004568,32
1221,0,1004576,48
1228,0,1004568,32
1235,0,1004568,32
1242,0,1004576,48
1249,0,1004568,32
1256,0,1004576,48
1263,0,2004568,40
1274,0,1009205,75
