time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
326,0,4568,24
329,0,24568,32
334,0,24576,48
335,0,24576,48
335,0,24568,32
336,0,24576,48
336,0,24588,52
337,0,24568,32
337,0,24580,44
338,0,24568,32
338,0,24568,32
339,0,24576,48
339,0,24568,32
340,0,24576,48
340,0,24576,48
341,0,24568,32
341,0,24724,44
342,0,24568,32
342,0,24568,32
343,0,24576,48
343,0,24608,48
344,0,24568,32
344,0,34568,40
344,0,24568,32
345,0,24588,52
345,0,24568,32
346,0,24580,44
346,0,24568,32
347,0,24576,48
347,0,24576,48
348,0,24568,32
348,0,24588,52
349,0,24568,32
349,0,24588,52
350,0,24568,32
350,0,24580,44
351,0,24568,32
351,0,24568,32
352,0,24588,52
352,0,24568,32
353,0,24724,44
353,0,24588,52
354,0,24568,32
354,0,24608,48
355,0,24568,32
355,0,24880,48
356,0,24568,32
356,0,25816,40
356,0,24568,32
356,0,27068,52
356,0,24568,32
356,0,29568,48
356,0,24568,32
356,0,34568,40
356,0,24568,32
356,0,44568,40
356,0,44568,40
356,0,24568,32
356,0,24635,53
357,0,25107,69
365,0,29203,77
368,0,25107,69
369,0,24635,53
369,0,20539,45
369,0,20067,29
369,0,20000,8
369,0,0,0
