time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,44568,32
335,0,44576,48
336,0,44568,32
337,0,44576,48
338,0,44568,32
339,0,44568,32
340,0,44568,32
341,0,44576,48
342,0,44576,48
343,0,44568,32
344,0,44604,52
345,0,44568,32
346,0,44568,32
347,0,44568,32
348,0,44568,32
349,0,44568,32
350,0,44568,32
351,0,44576,48
352,0,44580,44
353,0,44576,48
354,0,44608,48
355,0,44568,32
356,0,64568,40
357,0,44576,48
358,0,44648,40
359,0,44576,48
360,0,44568,32
361,0,44576,48
362,0,44568,32
363,0,44568,32
364,0,44580,44
365,0,44588,52
366,0,44580,44
367,0,44576,48
368,0,44568,32
369,0,44568,32
370,0,44576,48
371,0,44576,48
372,0,44576,48
373,0,44608,48
374,0,44568,32
375,0,44576,48
376,0,44648,40
377,0,44588,52
378,0,44580,44
379,0,44576,48
380,0,44608,48
381,0,44608,48
382,0,84568,40
383,0,45109,67
391,0,49205,75
394,0,45109,67
395,0,44637,51
