time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
328,0,1004568,32
507,0,1004576,48
515,0,1004568,32
523,0,1004584,40
531,0,1004568,32
539,0,1004568,32
547,0,1004600,40
555,0,1004568,32
568,0,1067068,52
576,0,1004576,48
584,0,1004568,32
592,0,1004596,44
600,0,1004576,48
609,0,1129568,48
617,0,1004568,32
625,0,1004576,48
633,0,1004576,48
641,0,1004576,48
655,0,1004576,48
663,0,1004576,48
671,0,1004576,48
679,0,1004628,44
694,0,1254568,40
702,0,1004600,40
710,0,1004576,48
718,0,1004568,32
726,0,1004584,40
734,0,1004568,32
742,0,1004568,32
750,0,1004568,32
758,0,1004692,44
766,0,1004568,32
774,0,1004568,32
786,0,1004576,48
801,0,1004600,40
809,0,1004812,52
817,0,1005544,40
825,0,1004568,32
833,0,1004568,32
841,0,1004596,44
849,0,1004568,32
857,0,1004576,48
871,0,1504568,40
879,0,1004576,48
887,0,1004568,32
895,0,1004576,48
903,0,1004568,32
911,0,1004576,48
918,0,1004584,40
925,0,1004568,32
932,0,1004568,32
939,0,1004596,44
946,0,1004568,32
953,0,1004568,32
960,0,1004580,44
967,0,1004576,48
974,0,1004568,32
981,0,1004568,32
988,0,1004568,32
995,0,1004568,32
1002,0,1004568,32
1009,0,1004688,48
1016,0,1004568,32
1023,0,1004596,44
1030,0,1004600,40
1037,0,1004568,32
1044,0,1004568,32
1051,0,1004576,48
1058,0,1004576,48
1094,0,1004584,40
1101,0,1004568,32
1108,0,1004568,32
1115,0,1004596,44
1123,0,1004628,44
1130,0,1004576,48
1137,0,1004600,40
1144,0,1004568,32
1151,0,1004568,32
1158,0,1004568,32
1165,0,1004632,40
1172,0,1004576,48
1179,0,1004576,48
1186,0,1004568,32
1193,0,1004596,44
1200,0,1004576,48
1207,0,1004628,44
1214,0,1004568,32
1221,0,1004576,48
1228,0,1004576,48
1235,0,1004600,40
1242,0,2004568,40
1252,0,1009194,70
