time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,44568,32
339,0,44576,48
340,0,44584,40
341,0,44568,32
342,0,44568,32
343,0,44568,32
344,0,44568,32
345,0,44588,52
346,0,44576,48
347,0,44580,44
348,0,44576,48
349,0,44568,32
350,0,44568,32
351,0,44568,32
352,0,44568,32
353,0,44576,48
354,0,44568,32
355,0,44568,32
356,0,44588,52
357,0,44568,32
358,0,44568,32
359,0,44568,32
360,0,64568,40
361,0,64568,40
362,0,44588,52
363,0,44568,32
364,0,44576,48
365,0,44576,48
366,0,44576,48
367,0,44576,48
368,0,44568,32
369,0,44580,44
370,0,44576,48
371,0,44588,52
372,0,44608,48
373,0,44568,32
374,0,44576,48
375,0,44576,48
376,0,44588,52
377,0,44584,40
378,0,44568,32
379,0,44580,44
380,0,45816,40
381,0,44588,52
382,0,44568,32
383,0,44568,32
384,0,44588,52
385,0,44588,52
386,0,84568,40
387,0,45108,68
395,0,49204,76
398,0,45108,68
399,0,44636,52
