time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
322,0,4568,24
325,0,244568,32
369,0,244576,48
373,0,244568,32
377,0,244568,32
381,0,244568,32
383,0,244584,40
385,0,244576,48
387,0,244624,48
389,0,244568,32
391,0,244568,32
393,0,244568,32
395,0,244568,32
397,0,244584,40
399,0,244568,32
401,0,244576,48
403,0,244628,44
405,0,244576,48
407,0,244568,32
409,0,244568,32
411,0,244804,44
413,0,244576,48
415,0,244624,48
417,0,244596,44
419,0,244596,44
421,0,244568,32
423,0,244568,32
425,0,244576,48
427,0,244568,32
429,0,304568,40
431,0,244568,32
433,0,244568,32
435,0,244576,48
437,0,244568,32
439,0,244568,32
441,0,244584,40
443,0,244568,32
445,0,244568,32
447,0,244568,32
449,0,244576,48
451,0,244576,48
453,0,244576,48
455,0,244576,48
457,0,244568,32
459,0,244568,32
461,0,244576,48
463,0,244568,32
465,0,244568,32
467,0,244568,32
469,0,244568,32
469,0,364568,40
471,0,244568,32
473,0,244580,44
475,0,244624,48
477,0,244568,32
479,0,244568,32
481,0,244584,40
483,0,244568,32
485,0,244576,48
487,0,244576,48
489,0,244568,32
491,0,244568,32
493,0,244688,48
495,0,244568,32
497,0,244568,32
499,0,244576,48
501,0,244568,32
503,0,244568,32
505,0,244568,32
507,0,244568,32
509,0,244576,48
511,0,244600,40
513,0,244568,32
515,0,244600,40
517,0,244584,40
519,0,244568,32
526,0,244684,52
528,0,244568,32
530,0,244576,48
532,0,244568,32
534,0,244568,32
536,0,244568,32
538,0,244568,32
540,0,244568,32
542,0,244804,44
544,0,244576,48
546,0,244580,44
548,0,245504,48
550,0,244584,40
552,0,244596,44
554,0,244568,32
556,0,484568,40
558,0,245108,68
566,0,249204,76
569,0,245108,68
