time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,44568,32
336,0,44576,48
337,0,44568,32
338,0,44580,44
339,0,44568,32
340,0,44576,48
341,0,44576,48
342,0,44576,48
343,0,44588,52
344,0,44568,32
345,0,44604,52
346,0,44724,44
347,0,44568,32
348,0,44568,32
349,0,44588,52
350,0,44568,32
351,0,44576,48
352,0,44608,48
353,0,44568,32
354,0,44568,32
355,0,44568,32
356,0,44576,48
357,0,64568,40
358,0,44588,52
359,0,44576,48
360,0,44608,48
361,0,44608,48
362,0,44568,32
363,0,44568,32
364,0,44580,44
365,0,44576,48
366,0,44584,40
367,0,44580,44
368,0,44568,32
369,0,44576,48
370,0,44576,48
371,0,44644,44
372,0,44584,40
373,0,44568,32
374,0,44568,32
375,0,44580,44
376,0,44580,44
377,0,44568,32
378,0,44576,48
379,0,44576,48
380,0,44588,52
381,0,44588,52
382,0,44580,44
382,0,84568,40
383,0,44628,44
384,0,45100,60
392,0,49196,68
395,0,45100,60
396,0,44628,44
