time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
327,0,4004568,32
1034,0,4004576,48
1098,0,4004584,40
1185,0,4004576,48
1294,0,4004632,40
1343,0,4004600,40
1416,0,4504568,40
1514,0,4004576,48
1570,0,4004596,44
1648,0,4004584,40
1704,0,4004628,44
1760,0,4004584,40
1824,0,4004568,32
1880,0,4004568,32
1972,0,4004576,48
2028,0,4004568,32
2084,0,4004576,48
2140,0,4004632,40
2203,0,4004568,32
2275,0,4004584,40
2331,0,4004568,32
2387,0,4004568,32
2482,0,4004688,48
2587,0,6004568,40
2643,0,4004576,48
2699,0,4004568,32
2755,0,4004576,48
2811,0,4004576,48
2867,0,4004576,48
2944,0,4004568,32
3000,0,4004568,32
3056,0,4004568,32
3112,0,4004600,40
3176,0,4004576,48
3232,0,4004576,48
3295,0,4005544,40
3351,0,4004568,32
3435,0,4004568,32
3578,0,4004628,44
3634,0,4004576,48
3690,0,4004596,44
3781,0,4004584,40
3837,0,4004576,48
3893,0,4004568,32
3949,0,4004576,48
4005,0,4004688,48
4061,0,4004568,32
4131,0,4004576,48
4138,0,4004596,44
4145,0,4004568,32
4152,0,4004600,40
4159,0,4004568,32
4166,0,4004568,32
4173,0,4004628,44
4180,0,4004576,48
4187,0,4004576,48
4194,0,4004576,48
4201,0,4004568,32
4208,0,6004568,40
4224,0,8004568,40
4238,0,4009197,67
