time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
327,0,404568,32
404,0,404576,48
412,0,404568,32
416,0,404568,32
420,0,404580,44
424,0,404568,32
428,0,404616,40
432,0,410816,48
436,0,404568,32
440,0,404576,48
444,0,404568,32
448,0,404576,48
452,0,404568,32
456,0,404592,48
460,0,404568,32
464,0,404580,44
468,0,404576,48
472,0,404576,48
476,0,404576,48
480,0,404576,48
487,0,404568,32
491,0,504568,40
498,0,404568,32
502,0,404576,48
506,0,404580,44
510,0,404568,32
514,0,404576,48
518,0,404580,44
522,0,404764,52
526,0,404664,40
530,0,404568,32
534,0,404568,32
538,0,404576,48
542,0,404568,32
546,0,404568,32
550,0,407692,52
556,0,404592,48
560,0,604568,40
564,0,404568,32
568,0,404568,32
572,0,404580,44
576,0,404568,32
580,0,404568,32
584,0,404576,48
588,0,404568,32
592,0,404568,32
596,0,404616,40
602,0,404568,32
606,0,404568,32
610,0,404568,32
614,0,404568,32
618,0,404576,48
622,0,404576,48
626,0,404592,48
630,0,404580,44
634,0,404568,32
638,0,404568,32
642,0,404576,48
646,0,404568,32
650,0,404592,48
654,0,404576,48
658,0,404580,44
662,0,404568,32
666,0,404580,44
670,0,404576,48
674,0,404568,32
678,0,404592,48
682,0,404568,32
697,0,404580,44
701,0,404568,32
703,0,804568,40
714,0,409197,67
