time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
326,0,1004568,32
503,0,1004576,48
519,0,1004568,32
535,0,1004576,48
543,0,1004584,40
551,0,1004568,32
564,0,1067068,52
572,0,1004584,40
580,0,1004568,32
588,0,1004596,44
596,0,1004568,32
605,0,1129568,48
613,0,1004576,48
621,0,1004568,32
629,0,1004632,40
637,0,1004568,32
645,0,1004568,32
657,0,1004576,48
665,0,1004576,48
673,0,1004576,48
681,0,1004576,48
692,0,1254568,40
700,0,1004600,40
708,0,1004568,32
716,0,1004600,40
724,0,1004692,44
732,0,1004568,32
740,0,1004600,40
748,0,1004816,48
756,0,1004568,32
764,0,1004596,44
772,0,1004584,40
784,0,1005056,48
801,0,1004600,40
809,0,1004692,44
817,0,1004568,32
825,0,1004628,44
833,0,1004688,48
841,0,1004576,48
849,0,1004692,44
857,0,1004568,32
865,0,1004600,40
873,0,1504568,40
881,0,1004568,32
889,0,1004576,48
897,0,1004568,32
905,0,1004580,44
913,0,1004568,32
920,0,1004576,48
927,0,1004568,32
934,0,1004576,48
941,0,1004596,44
948,0,1004584,40
955,0,1004584,40
962,0,1004568,32
969,0,1004584,40
976,0,1004568,32
983,0,1004596,44
990,0,1004576,48
997,0,1004568,32
1004,0,1004576,48
1011,0,1004576,48
1018,0,1004568,32
1025,0,1004568,32
1032,0,1004576,48
1039,0,1004568,32
1046,0,1004600,40
1053,0,1004576,48
1060,0,1004584,40
1067,0,1004600,40
1101,0,1004584,40
1108,0,1004568,32
1115,0,1004628,44
1122,0,1004576,48
1130,0,1004628,44
1137,0,1004584,40
1144,0,1004568,32
1151,0,1004576,48
1158,0,1004576,48
1165,0,1004568,32
1172,0,1004568,32
1179,0,1004580,44
1186,0,1004600,40
1193,0,1004568,32
1200,0,1004576,48
1207,0,1004568,32
1214,0,1004568,32
1221,0,1004576,48
1228,0,1004576,48
1235,0,1004576,48
1242,0,1004584,40
1249,0,2004568,40
1259,0,1009197,67
