time,stack,heap,heap_extra
0,0,0,0
318,0,472,16
322,0,4568,24
325,0,244568,32
372,0,244576,48
376,0,244568,32
380,0,244568,32
382,0,244576,48
384,0,244568,32
386,0,244596,44
388,0,259568,48
390,0,244568,32
392,0,244568,32
394,0,244568,32
396,0,244576,48
398,0,244568,32
400,0,244568,32
402,0,244576,48
404,0,244568,32
406,0,244596,44
408,0,274568,40
410,0,244596,44
412,0,244576,48
414,0,244576,48
416,0,244576,48
418,0,244576,48
420,0,244596,44
422,0,244584,40
424,0,244800,48
426,0,244568,32
428,0,244584,40
431,0,304568,40
433,0,244628,44
435,0,244568,32
437,0,244568,32
439,0,244568,32
441,0,244568,32
443,0,244584,40
445,0,244568,32
447,0,244584,40
449,0,244600,40
451,0,244568,32
453,0,244568,32
455,0,244576,48
457,0,244576,48
459,0,244568,32
461,0,244568,32
463,0,244596,44
465,0,244628,44
467,0,244568,32
469,0,244568,32
471,0,244568,32
471,0,364568,40
473,0,244568,32
475,0,244568,32
477,0,244576,48
479,0,244584,40
481,0,244568,32
483,0,244568,32
485,0,244596,44
487,0,244568,32
489,0,244576,48
491,0,244568,32
493,0,244580,44
495,0,244576,48
497,0,244576,48
499,0,244568,32
501,0,244576,48
503,0,244568,32
505,0,244576,48
507,0,244576,48
509,0,244568,32
511,0,244576,48
513,0,244600,40
515,0,244568,32
517,0,244568,32
519,0,244568,32
526,0,244684,52
528,0,244568,32
530,0,244568,32
532,0,244576,48
534,0,244568,32
536,0,244568,32
538,0,244576,48
540,0,244584,40
542,0,244568,32
544,0,244576,48
546,0,244576,48
548,0,244568,32
550,0,244568,32
552,0,244568,32
553,0,484568,40
555,0,245100,60
563,0,249196,68
567,0,245100,60
