time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,44568,32
336,0,44576,48
337,0,44568,32
338,0,44576,48
339,0,44568,32
340,0,44568,32
341,0,44568,32
342,0,44568,32
343,0,44568,32
344,0,44576,48
345,0,44880,48
346,0,44568,32
347,0,44568,32
348,0,44568,32
349,0,44568,32
350,0,44576,48
351,0,44644,44
352,0,44576,48
353,0,44568,32
354,0,44568,32
355,0,44568,32
356,0,44568,32
357,0,64568,40
358,0,44588,52
359,0,44608,48
360,0,44568,32
361,0,44568,32
362,0,44568,32
363,0,44608,48
364,0,44588,52
365,0,44568,32
366,0,44588,52
367,0,44576,48
368,0,44568,32
369,0,44568,32
370,0,45816,40
371,0,44568,32
372,0,44576,48
373,0,44568,32
374,0,44576,48
375,0,44568,32
376,0,44588,52
377,0,44588,52
378,0,44568,32
379,0,44608,48
380,0,44576,48
381,0,44576,48
382,0,44568,32
382,0,84568,40
383,0,44634,54
384,0,45106,70
392,0,49202,78
395,0,45106,70
396,0,44634,54
