time,stack,heap,heap_extra
0,0,0,0
321,0,472,16
328,0,404568,32
400,0,404576,48
408,0,404568,32
416,0,404592,48
420,0,404580,44
424,0,404568,32
428,0,404568,32
432,0,404568,32
436,0,404568,32
440,0,404568,32
444,0,404592,48
448,0,404576,48
452,0,404576,48
456,0,404568,32
460,0,404568,32
464,0,404580,44
468,0,404568,32
472,0,404568,32
476,0,404568,32
480,0,404576,48
484,0,404592,48
489,0,404580,44
496,0,404568,32
500,0,404960,48
504,0,404568,32
508,0,404568,32
512,0,404616,40
516,0,404596,44
520,0,404580,44
524,0,404576,48
528,0,404568,32
532,0,404576,48
536,0,404580,44
540,0,404580,44
544,0,404568,32
548,0,404592,48
552,0,404592,48
556,0,404576,48
562,0,404592,48
566,0,604568,40
570,0,404616,40
574,0,404568,32
578,0,404576,48
582,0,404580,44
586,0,404568,32
590,0,404592,48
594,0,404576,48
600,0,404568,32
604,0,404568,32
608,0,404764,52
612,0,404568,32
616,0,404620,52
620,0,404592,48
624,0,404592,48
628,0,404568,32
632,0,404568,32
636,0,404568,32
640,0,404576,48
644,0,404568,32
648,0,404576,48
652,0,404576,48
656,0,404576,48
660,0,404576,48
664,0,404580,44
668,0,404568,32
672,0,404616,40
676,0,404576,48
681,0,404592,48
685,0,404568,32
689,0,404576,48
693,0,404580,44
697,0,404568,32
714,0,404580,44
718,0,404568,32
721,0,804568,40
731,0,409197,67
735,0,405101,59
