time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,44568,32
336,0,44576,48
337,0,44568,32
338,0,44568,32
339,0,45196,52
340,0,44568,32
341,0,44576,48
342,0,44576,48
343,0,44568,32
344,0,44580,44
345,0,44576,48
346,0,44568,32
347,0,44568,32
348,0,44568,32
349,0,44568,32
350,0,44588,52
351,0,44576,48
352,0,44568,32
353,0,44724,44
354,0,44568,32
355,0,44568,32
356,0,44568,32
357,0,44568,32
358,0,64568,40
359,0,44568,32
360,0,44576,48
361,0,44576,48
362,0,44576,48
363,0,44568,32
364,0,44576,48
365,0,44576,48
366,0,44880,48
367,0,44588,52
368,0,44568,32
369,0,44580,44
370,0,44576,48
371,0,44576,48
372,0,44588,52
373,0,44576,48
374,0,45192,40
375,0,44568,32
376,0,44588,52
377,0,44588,52
378,0,44576,48
379,0,44580,44
380,0,44580,44
381,0,44580,44
382,0,44568,32
383,0,44568,32
383,0,84568,40
384,0,45100,60
392,0,49196,68
395,0,45100,60
396,0,44628,44
