time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
326,0,4004568,32
1044,0,4004576,48
1108,0,4004568,32
1200,0,4004576,48
1264,0,4004576,48
1345,0,4004600,40
1416,0,4504568,40
1498,0,4004584,40
1554,0,4004568,32
1643,0,4004584,40
1699,0,4004580,44
1755,0,4004584,40
1829,0,4004568,32
1885,0,4004576,48
1941,0,4004576,48
1997,0,4004576,48
2053,0,4004568,32
2109,0,4004576,48
2193,0,4004576,48
2266,0,4004584,40
2322,0,4004600,40
2378,0,4004576,48
2472,0,4004688,48
2574,0,6004568,40
2630,0,4004576,48
2686,0,4004568,32
2742,0,4004576,48
2798,0,4004576,48
2854,0,4004568,32
2952,0,4004568,32
3008,0,4004576,48
3064,0,4004584,40
3156,0,4004576,48
3212,0,4005056,48
3304,0,4004568,32
3360,0,4004576,48
3409,0,4004576,48
3547,0,4004628,44
3603,0,4004576,48
3659,0,4004568,32
3715,0,4004576,48
3785,0,4004568,32
3841,0,4004600,40
3897,0,4004568,32
3953,0,4004584,40
4009,0,4004568,32
4065,0,4004568,32
4135,0,4004576,48
4142,0,4004580,44
4149,0,4004568,32
4156,0,4004576,48
4163,0,4004576,48
4170,0,4004568,32
4187,0,8004568,40
4200,0,4009203,77
