time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,244568,32
369,0,244576,48
373,0,244568,32
377,0,244568,32
379,0,244596,44
381,0,244568,32
383,0,244568,32
385,0,259568,48
387,0,244568,32
389,0,244568,32
391,0,244568,32
393,0,244568,32
395,0,244600,40
397,0,244580,44
399,0,244576,48
401,0,244568,32
403,0,244600,40
405,0,245036,52
407,0,244568,32
409,0,244584,40
411,0,244576,48
413,0,244568,32
415,0,244568,32
417,0,244804,44
419,0,244584,40
421,0,244580,44
423,0,244580,44
425,0,244580,44
428,0,304568,40
430,0,244576,48
432,0,244568,32
434,0,244584,40
436,0,244576,48
438,0,244568,32
440,0,244628,44
442,0,244568,32
444,0,244576,48
446,0,245508,44
448,0,244580,44
450,0,244584,40
452,0,244576,48
455,0,244576,48
457,0,244576,48
459,0,244584,40
461,0,244568,32
463,0,244568,32
465,0,244584,40
467,0,244580,44
469,0,364568,40
471,0,244568,32
473,0,244576,48
475,0,244568,32
477,0,244568,32
479,0,244600,40
481,0,244568,32
483,0,244584,40
485,0,244568,32
487,0,244576,48
489,0,244576,48
491,0,244568,32
493,0,244568,32
495,0,244628,44
497,0,244804,44
499,0,244596,44
501,0,244568,32
503,0,244576,48
505,0,244600,40
507,0,244584,40
509,0,244568,32
511,0,244568,32
513,0,244568,32
515,0,244568,32
517,0,244568,32
519,0,244576,48
524,0,244684,52
526,0,244568,32
528,0,244568,32
530,0,244568,32
532,0,244576,48
534,0,244568,32
536,0,244596,44
538,0,244576,48
540,0,244580,44
542,0,244576,48
544,0,244568,32
546,0,244568,32
548,0,244576,48
550,0,244568,32
552,0,244684,52
554,0,484568,40
556,0,245109,67
564,0,249205,75
567,0,245109,67
