time,stack,heap,heap_extra
0,0,0,0
320,0,472,16
324,0,4568,24
327,0,124568,32
350,0,124576,48
354,0,124568,32
358,0,124568,32
362,0,124568,32
364,0,124568,32
366,0,124580,44
368,0,124576,48
370,0,124568,32
372,0,124584,40
374,0,124576,48
376,0,124568,32
378,0,124584,40
380,0,124568,32
382,0,124576,48
384,0,124576,48
386,0,124568,32
388,0,124568,32
390,0,124568,32
392,0,124576,48
394,0,124568,32
396,0,124576,48
398,0,124576,48
400,0,124580,44
402,0,124576,48
404,0,124580,44
406,0,124584,40
408,0,124576,48
410,0,184568,40
412,0,124568,32
414,0,124576,48
416,0,124584,40
418,0,124568,32
420,0,124584,40
422,0,124568,32
424,0,124580,44
426,0,124576,48
428,0,124628,44
430,0,124576,48
432,0,124568,32
434,0,124804,44
436,0,124576,48
438,0,124600,40
440,0,124576,48
442,0,124580,44
444,0,124576,48
446,0,124568,32
448,0,124804,44
450,0,124568,32
450,0,244568,40
452,0,125099,61
460,0,129195,69
463,0,125099,61
