time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
324,0,4568,24
327,0,44568,32
336,0,44576,48
337,0,44568,32
338,0,44568,32
339,0,44568,32
340,0,44568,32
341,0,44568,32
342,0,44588,52
343,0,44880,48
344,0,44568,32
345,0,44580,44
346,0,44568,32
347,0,44568,32
348,0,44568,32
349,0,44576,48
350,0,44568,32
351,0,44568,32
352,0,44576,48
353,0,44568,32
354,0,44576,48
355,0,44568,32
356,0,44608,48
357,0,64568,40
358,0,44588,52
359,0,44576,48
360,0,44580,44
361,0,44568,32
362,0,44568,32
363,0,44568,32
364,0,44576,48
365,0,44576,48
366,0,44588,52
367,0,44568,32
368,0,44568,32
369,0,44576,48
370,0,44576,48
371,0,44608,48
372,0,44576,48
373,0,44568,32
374,0,44588,52
375,0,44588,52
376,0,44588,52
377,0,44576,48
378,0,44576,48
379,0,44568,32
380,0,44568,32
381,0,44576,48
382,0,44568,32
382,0,84568,40
383,0,44628,44
384,0,45100,60
392,0,49196,68
395,0,45100,60
396,0,40532,36
