time,stack,heap,heap_extra
0,0,0,0
319,0,472,16
323,0,4568,24
326,0,124568,32
349,0,124576,48
353,0,124576,48
357,0,124568,32
359,0,124576,48
361,0,124584,40
363,0,124600,40
365,0,124628,44
367,0,124576,48
369,0,124568,32
371,0,124568,32
373,0,124576,48
375,0,124584,40
377,0,124576,48
379,0,124568,32
381,0,124584,40
383,0,128316,52
385,0,124568,32
387,0,124576,48
389,0,124568,32
391,0,124568,32
393,0,124568,32
395,0,124580,44
397,0,124576,48
399,0,124568,32
401,0,124568,32
403,0,124568,32
405,0,124576,48
408,0,184568,40
410,0,124568,32
412,0,124568,32
414,0,124568,32
416,0,124584,40
418,0,124568,32
420,0,124568,32
422,0,124580,44
424,0,124568,32
426,0,124576,48
428,0,125036,52
430,0,124584,40
432,0,124568,32
434,0,124576,48
436,0,124568,32
438,0,124584,40
440,0,124568,32
442,0,124568,32
444,0,124576,48
446,0,124584,40
448,0,124568,32
449,0,244568,40
451,0,125108,68
459,0,129204,76
462,0,125108,68
