time,stack,heap,heap_extra
0,0,0,0
323,0,472,16
327,0,4568,24
330,0,44568,32
339,0,44576,48
340,0,44576,48
341,0,44580,44
342,0,44608,48
343,0,44568,32
344,0,44648,40
345,0,44580,44
346,0,44576,48
347,0,44608,48
348,0,44568,32
349,0,44568,32
350,0,44568,32
351,0,44568,32
352,0,44568,32
353,0,44568,32
354,0,44568,32
355,0,44568,32
356,0,44568,32
357,0,44608,48
358,0,44576,48
359,0,44568,32
360,0,64568,40
361,0,64568,40
362,0,44576,48
363,0,44568,32
364,0,44568,32
365,0,44568,32
366,0,44580,44
367,0,44568,32
368,0,44568,32
369,0,44584,40
370,0,44568,32
371,0,44648,40
372,0,44568,32
373,0,44576,48
374,0,44576,48
375,0,44584,40
376,0,44568,32
377,0,44648,40
378,0,44568,32
379,0,44568,32
380,0,44576,48
381,0,44604,52
382,0,44580,44
383,0,44568,32
384,0,44588,52
385,0,44576,48
385,0,84568,40
386,0,44636,52
387,0,45108,68
395,0,49204,76
398,0,45108,68
399,0,44636,52
