time,stack,heap,heap_extra
0,0,0,0
322,0,472,16
327,0,4568,24
330,0,8568,32
333,0,8576,48
334,0,8576,48
334,0,8576,48
335,0,8568,32
335,0,10568,40
335,0,8576,48
336,0,8568,32
336,0,8568,32
337,0,8692,44
337,0,8568,32
337,0,8600,40
337,0,8568,32
337,0,8632,40
337,0,8568,32
337,0,8576,48
337,0,8568,32
337,0,8576,48
337,0,8568,32
337,0,8584,40
337,0,8568,32
337,0,8576,48
337,0,8568,32
337,0,8576,48
337,0,8568,32
337,0,8584,40
337,0,8568,32
337,0,8600,40
337,0,8568,32
337,0,8576,48
337,0,8568,32
337,0,8576,48
337,0,8568,32
337,0,8584,40
337,0,8568,32
337,0,8576,48
337,0,8568,32
337,0,8580,44
337,0,8568,32
337,0,8596,44
337,0,8568,32
337,0,8628,44
337,0,8568,32
337,0,8692,44
337,0,8568,32
337,0,8816,48
337,0,8568,32
337,0,9068,52
337,0,8568,32
337,0,9568,48
337,0,8568,32
337,0,10568,40
337,0,8568,32
337,0,12568,40
337,0,12568,40
337,0,8568,32
338,0,8636,52
339,0,9108,68
345,0,13204,76
348,0,13204,76
348,0,9108,68
349,0,8636,52
349,0,4540,44
349,0,4068,28
349,0,4000,8
349,0,0,0
